,ATMP_In_F,ATMP_In_P,ATMP_In_T,BFW_F,BFW_P,BFW_T,ECON_OUT_F,ECON_OUT_P,ECON_OUT_T,FG_2_AIRPH_Fm,FG_2_AIRPH_P,FG_2_AIRPH_T,FG_2_ECON_Fm,FG_2_ECON_P,FG_2_ECON_T,FG_2_FSH_Fm,FG_2_FSH_P,FG_2_FSH_T,FG_2_PrSH_Fm,FG_2_PrSH_P,FG_2_PrSH_T,FG_2_RH_Fm,FG_2_RH_P,FG_2_RH_T,FG_PrSH_2_Mix_Fm,FG_PrSH_2_Mix_P,FG_PrSH_2_Mix_T,FG_RH_2_Mix_Fm,FG_RH_2_Mix_P,FG_RH_2_Mix_T,FSH_In_F,FSH_In_P,FSH_In_T,H0001,P0001,POWER_GROSS,PlatenSH_IN_F,PlatenSH_IN_P,PlatenSH_IN_T,PrSH_IN_F,PrSH_IN_P,PrSH_IN_T,RHT_COLD_F,RHT_COLD_P,RHT_COLD_T,RHT_HOT_F,RHT_HOT_P,RHT_HOT_T,V0001,V0002,V0003,V0004
52,20618.993856241676,23040231.534259297,872.4863420216068,23147.424278730847,23857138.8230365,467.48341339498756,21357.411010966858,23271254.668878425,535.01080052361,450.34675890362604,100406.87229070748,496.8586753382172,458.8524869488747,99220.72771475585,704.8469896600949,457.04562020012025,100511.59504740605,1302.7656849363075,73.26082471734655,99989.14009492667,1140.1210177951416,392.72034558786874,99542.56489804397,1140.8069627432371,65.0921682598926,99467.29486060886,823.3993072094845,390.8746177320884,99221.00533122451,686.4982369674534,22163.977433914948,23204452.725944284,779.0164056748168,1478.7994410312108,23040271.925283846,547643487.5782915,22922.466053233376,23203634.97472147,846.6012427977993,20175.650681440165,23273133.901557177,833.5946694482928,19359.876379965106,3669986.0414764886,590.0220834705501,19689.549104307636,3284555.28074711,863.5669705281807,0.9018749459814676,0.9005504428804026,0.8988782746000641,0.900181189280493
53,20409.16859185727,23042026.624224767,857.4974936044232,22579.28147713551,23856801.47725657,472.4882163628732,22072.45819115328,23270435.45164254,532.2329059284133,466.3386114141492,99836.78801016638,483.5745087597801,457.26614136113864,100306.49388046988,702.5160860464109,452.4276604395826,101249.43008979801,1301.6855315248113,64.47108405761836,100325.59124613744,1125.681519382609,387.4218659322613,99439.72479888792,1133.1506677411205,70.45004874258552,100378.03114535693,819.3322388427324,388.14259769078944,99857.00759049019,695.5484222927265,22250.382527844376,23203049.834511235,778.4633722103578,1712.1850354975438,23040471.05419158,547652296.725576,19517.035546136685,23202345.729886133,839.3295060036023,22552.968075461562,23270368.791273437,817.157721766908,18734.337667244774,3668902.5611334294,579.9769914942403,19412.95247369272,3282543.2074788883,849.4790866853341,0.8994419585728263,0.8992141033387007,0.9015832042635342,0.8967575746742693
54,22248.405311133174,23042045.484226577,857.7815955361303,21670.52846877927,23856162.423286855,472.5273467140923,22673.352128377315,23272459.162665844,534.6834848284007,462.2345514835471,99850.86780392229,484.0789088738135,454.25153626177416,99641.09257247938,710.1429805086501,462.6058695168283,100024.2232197437,1301.3397241623907,69.23124717308048,99896.4668129845,1139.11041040179,385.2200708095962,99601.22982361606,1138.4981196482943,64.33868380107414,100418.94631668134,825.486026151826,391.1742074327663,100118.94978967939,688.0767573442615,22555.311943050936,23203961.02055567,776.3857936395174,1707.3579407543339,23042634.013835892,547643922.5788009,21108.58735290161,23204891.28077506,849.9593755511881,21728.80795715096,23271117.946190458,812.9405185039296,18606.70967144176,3669860.0188048207,589.3582360319182,18086.608580146065,3284598.8688049465,852.9725533125671,0.9000807029726419,0.8989857302080083,0.9002178022923307,0.9006513920989173
55,22253.017567334453,23040904.74148319,857.5620403929652,23345.859550944984,23856375.812668353,483.8354682695886,22255.58329304973,23272659.26583886,534.3611633201589,459.95436792340286,99709.52934233393,496.08154713129113,454.2018492090328,100260.52375278642,709.7742876527759,462.9916871019509,100050.12412678084,1294.6863238745464,64.80580137226742,100114.94639797744,1132.0603652441457,379.7589182291472,99531.98093771469,1139.810236780269,64.09139851771455,99479.57257468949,820.021649836184,391.30527251310093,100252.0630483977,689.959589126916,22827.008721827387,23203740.79395859,785.3501296389722,1646.6123818115898,23043280.746129643,547665366.4792631,23261.890517559044,23201672.789753184,837.1512256407179,21571.74174701874,23272511.879835572,817.5231169554149,19104.23523579921,3669335.8539631567,584.9424494795642,19893.36955481285,3282061.0388656617,856.965421105743,0.9011981989381602,0.9006347960012573,0.9012666128114927,0.8993370658087351
56,22525.359876260165,23040828.02592117,866.5315997631421,21456.618737901463,23857871.41210942,463.7197583133035,23429.77748287284,23273010.817026652,535.1236881551113,455.7782129536246,99702.51831700667,497.1326369020966,456.8269098067734,101127.45201879925,709.2550558653556,461.7842644228544,101025.12336542699,1308.0556440038263,64.21088966678106,99722.41742782822,1130.999103022189,384.64046641584946,100090.25635385944,1129.7502763956998,72.12030334623958,100883.37034894963,825.2026850197619,388.145919302643,99482.65045383028,685.592332876705,21799.48265992626,23202212.54472286,777.745616399672,1736.7788290214914,23039876.333179638,547633268.2898124,20725.720793603392,23204420.85160272,849.274303325669,23363.817425963956,23273056.991625264,824.663817680835,19440.552295606085,3668021.3765934953,589.9027414243819,18922.936889375113,3286707.1013534316,858.1357415182465,0.8985023310091808,0.8996570345519419,0.9021277521711235,0.8989507966875099
57,21853.20399415829,23042548.81390695,869.1051076664778,19740.728119917825,23856630.81783672,470.59805694480576,21719.63148809263,23271602.115179665,536.9890748714786,451.35067204290016,99864.03538886625,490.2378535684357,461.2705148926944,100205.22646005804,707.2601357223375,460.4352103590266,100355.76629031684,1296.162304724793,73.26796159431629,100053.2549410692,1133.1705788244892,399.671691263107,99936.55696453928,1134.204835793589,61.422207899403446,100119.6871870758,821.3786069903898,395.0887375992291,99950.32714238709,698.2512257477189,23920.984591808796,23201693.460137807,780.0929127340939,1599.7246240607183,23043065.006695557,547655242.4439965,21583.461098609157,23202506.794739835,846.4915719530993,21534.53322728114,23272167.74117414,826.0851012001409,19132.26870712293,3669800.263101759,586.4841393244877,19897.57178513094,3286199.5288287434,860.2524256297942,0.8993051958709234,0.8999860720788192,0.8997118615874108,0.8993335075800785
58,22191.87108739519,23042575.17133317,857.6534944970434,21982.626452190554,23856424.164440796,464.6741705091189,21807.6282784109,23270521.549822353,527.9107458573675,455.66425172112645,99065.01319415215,495.3294226445511,455.4510609019699,99698.0018315583,702.1265369561885,454.46877918936036,100450.46614094074,1303.6407036592973,70.38949803533447,100213.14051766104,1139.422578630839,395.61133732629645,100515.53100056648,1128.6701388743663,74.46105241333083,100220.63354663571,819.9069027923363,392.8605033005349,99525.55676502165,679.616776876933,21919.625354158983,23201626.719598033,786.1121385763844,1877.208774998749,23044702.066211406,547655655.9076133,21264.07946554808,23202896.445832565,841.8704453079104,22445.538533197705,23272377.22231001,816.2537080380845,18033.648081901076,3668260.8918934953,591.1975150803643,18681.720158177683,3284899.320195215,857.8081083841818,0.9000763747426554,0.9003501663458076,0.9006410127683211,0.8988278463960837
59,19790.058768437586,23044407.62189317,866.9603561666912,21102.07857691728,23858766.94742059,458.609338500618,20703.668371624117,23270618.385804538,533.4958969318595,457.1910417133979,99306.72623063935,494.7274412756681,452.2044844864396,101005.90064847848,707.0176687500432,448.8291333641609,100247.26916031752,1308.0186872815493,62.128337984097776,99251.37232252078,1131.6127324646795,387.1357588181455,100130.50801719741,1134.4875425491014,56.34982922508514,101157.51271536607,819.4615163298646,389.1970293934578,100127.38244757794,692.1536372578896,22491.023845384847,23202797.79180288,781.8945767456852,1618.4471521012044,23044121.32184002,547637273.3927443,22260.12933981684,23203437.208872452,843.032835073761,22368.328446460007,23271905.104300693,824.9817526388912,19231.599410929623,3667698.2851103963,586.3145210895389,17269.279882415864,3285129.468687092,856.2587526776255,0.9009514317451732,0.899935674876837,0.8995917952915328,0.9001816127507447
60,23312.636857105797,22812536.754742026,864.4826959505639,21989.051929229558,23619908.13867844,473.5318413640501,21336.443053683175,23039817.330037083,535.403123041461,461.21586437568305,100316.74332253677,494.98609662160953,458.1705208590638,99571.24163824515,707.0490379145898,466.2915593421327,99863.39076128375,1300.7221622955608,69.14362307051967,100407.06944089923,1135.4148674519051,386.7295376700773,99864.33491654403,1130.8081214016659,67.09044742611704,100287.27693477563,837.4746322791168,398.6509527322892,100525.07599519346,679.6690011587331,21546.731837909483,22969024.173797917,776.2808447799047,1763.0193727976107,22810386.745903384,543014115.2977741,21802.525829087215,22970852.668440685,853.6563261355569,23067.682525210494,23039941.4252132,824.6781325092775,19939.01819424807,3634306.6471382324,584.8754730726502,18774.615570324153,3252086.378133658,858.2705601650581,0.8987504324881163,0.9003966213395325,0.8974436405658713,0.8992638626121349
61,19974.16945225261,22812028.642633922,864.6068674663978,21854.418389797065,23621720.751979206,468.1840082982551,21015.4421364975,23039703.78614358,545.4961172813483,453.1551800032679,100650.84172891924,498.5449893999506,460.4658387617994,100219.47151795888,707.4763048202026,461.2677097584074,100294.913258431,1297.3728778134941,70.08713959956914,100321.73232055882,1128.232398861375,381.64326490642986,99808.86660964605,1136.1825999049422,67.60193492481649,99597.7545949075,833.7894377396194,392.51265417026656,100484.8184281684,683.9800398535733,20793.705882357885,22970861.11313519,782.1336037394977,1935.7304201274837,22814437.527628973,543005784.7450691,20584.617041497626,22969554.24364595,848.9707881653667,20935.978196951608,23039958.377944473,826.0740774533792,19184.879982223065,3634384.676279171,590.0709009615945,17768.389394539074,3253360.8937739697,860.2658469703177,0.9003498699778484,0.9002995659407439,0.9017818282217959,0.8976634287219842
62,21147.32076983338,22811770.83433696,865.2157652823358,21805.23891972724,23622637.527351655,476.5974447901046,23406.136971216176,23039025.954561077,547.32722306777,459.97013628750074,100282.29564305443,491.2746987106905,459.6205674983318,99820.0987165293,699.4452808713689,459.3761182420608,100141.14645883047,1299.2438066626644,67.03758013031333,100148.50839826894,1137.5575025423454,382.0173739158808,100028.21022642078,1138.4992443465317,74.75489888766414,99866.79515223853,838.9152524633422,390.7196164450807,99578.30005494006,687.1972948380106,23398.75257014281,22971476.075282983,774.584484425396,1717.11649654489,22814263.614316586,543009185.6420131,22235.50961637243,22970778.396864377,846.227747522812,22589.409704789177,23038404.221298527,824.3281890997931,18527.949042441334,3634613.679750786,579.4743932612186,19595.104978304214,3252852.188142907,863.4690230680558,0.900596757230015,0.8985624475108469,0.9007554369124774,0.9027112149098295
63,22177.701587849017,22811609.274382565,853.7950159741063,22415.78155812226,23622293.51759561,469.7172764464844,22892.74824311693,23037601.683195423,523.0837566517929,464.53039627093824,100252.82151196452,485.46124744733817,457.38696551322755,99671.46957920626,704.3548880933656,459.6182967710549,99388.43339127034,1297.4153016980918,71.88080968711083,100547.5850070859,1132.9154218596266,385.33498067719006,100326.25388098987,1132.7212244722828,67.15074806834397,100042.06646072977,834.3106527106783,386.10023246879956,99756.8455422176,685.1638836401175,23501.242783312326,22970589.22918332,778.9265324545944,1668.362633649482,22812232.358683754,543027046.2703975,22216.38419172597,22971549.656261988,854.7804868250957,19909.796519992324,23040137.13037655,825.5535696625608,19324.850915613264,3633790.7439930085,581.7746239565644,18456.657783291943,3252612.673449348,863.2917571871458,0.8995791467017431,0.899397336539514,0.9007236571292488,0.9002174847794276
64,20483.573626161167,22811731.50461118,866.44813121196,20283.849182809117,23621062.775716696,475.0895603981721,22413.782192299794,23038374.863836676,544.1841569738806,457.87996171468427,99500.99250921502,495.64168697461247,462.6113539684619,99854.5051027559,705.5267364230222,464.94833371676816,99854.39755804901,1293.8465266667515,69.10581468670208,100786.58474799592,1135.2832318783603,384.3019200972542,100335.96529967556,1136.537531599984,68.96130901644108,100018.85355896904,831.6344595023263,383.7889987766301,100392.25339990371,674.809434964852,20450.711201306985,22970654.47330034,786.7784197411872,1759.134903415027,22813982.9490916,543005127.0505816,21909.46147798895,22972544.24558983,854.9280542182416,22579.979280574727,23039646.800432563,830.3526114150255,18781.61493445929,3634762.5282529797,583.950424089103,19218.235012777506,3253189.560091121,866.0590489295047,0.899819296884471,0.8990580956160684,0.899756753847006,0.8989512524108331
65,20156.880845094896,22812288.135692235,863.3720698284593,22051.210471035854,23621216.779067077,470.3946015229902,20797.072785424232,23039971.57056847,539.5740006028012,463.2767655905114,99970.00221818403,489.14430445247126,464.44832225511294,100284.43723948424,708.4557966722288,458.31372820921547,100441.89644730334,1302.747726880634,70.2126341614705,100182.42441354434,1140.8990770038295,387.65790424512784,100277.17721177252,1138.5490610846014,66.80738327614195,100761.84248925142,823.5458960478916,387.9773987829223,100639.11838131827,685.3096330360275,21293.97862221804,22969928.91960119,781.6994240375187,1779.9380077192666,22812006.72277627,543025118.6110862,23016.613919853367,22971264.12558646,858.8467563673266,21630.81306898103,23037663.243041534,829.774136719451,20816.320397946838,3634038.6822901773,582.330324008331,18323.877437192656,3251026.7496337453,868.295481238457,0.8987972498975046,0.9008325155655433,0.9006271386749201,0.8991166886698493
66,22082.08198986762,22812254.267552678,862.8460015182336,21425.028350235687,23619782.56803712,471.71417766090065,20128.299039095233,23038662.68540159,546.8842245303061,447.79118596561455,98781.46893098629,498.15291192820257,454.4553800460766,100414.64904919008,704.8396521981751,461.2191510239187,99730.02002967354,1298.7646213854423,69.45486687943982,100690.28723976026,1130.2788203263929,389.2444730396976,100835.19565377857,1130.2134611343208,66.25283534413742,100110.62400601785,824.8445785129857,386.2669621268361,100338.62786049576,685.4347619610852,22668.465931137594,22970426.00177213,776.4375313872697,1595.378102816717,22809702.012901515,543008169.8537805,21003.90964202522,22971003.300059002,849.080435617596,21815.96152867317,23038761.5068959,818.4835551563572,20116.079450370038,3635082.6045886483,581.3566706901236,20320.839551337594,3251793.215892843,850.4900245980501,0.900836363648733,0.9001113826207141,0.8999500105586393,0.901080668504812
67,22037.291528472288,22813845.560387213,857.7054320928479,22478.588227151726,23620237.010475762,470.9327644284764,20291.124817102595,23037962.6448989,539.6958874390488,462.2083700975506,100292.38785652243,492.3974039940895,462.46142372256804,100942.86351643495,709.6365185034259,452.0857830944896,100052.65267278955,1305.0844286934189,70.92699262360277,99748.19064644752,1121.742284465475,387.2038431521152,100306.53076862119,1131.2254565514806,69.65253757732323,99943.73314847893,825.104403342027,387.99945768017676,100390.84900099848,688.2154135644075,23478.680790073584,22971440.789844,783.0890363424509,1731.4353710857622,22809752.293730907,543007048.5047,20480.18957481074,22971441.16806552,860.3296475213357,20922.240378247465,23039155.241867397,825.0533008167997,18463.107158899995,3633999.2317129783,588.6623021621612,18143.052974536655,3251203.2466958156,859.6683793250868,0.9019755596912206,0.9007576563260116,0.9018744959871204,0.8986910983823477
68,22312.647700821177,22811618.158281084,859.8782376224004,21740.02760082709,23622136.921859402,462.64705327366346,22610.01394962589,23039235.13230463,540.9872996530813,454.02170782519204,100438.13270543408,488.54386420628174,466.64470429370795,100947.67812494405,715.1511601525852,461.30442640261015,100729.35202087014,1306.5883167987888,71.65482400506694,99822.55950361383,1121.332153553651,393.6220918442139,100447.89009137062,1124.583849974046,63.18369645278967,100367.3778806875,821.3761410215759,392.9748954385586,100258.09517986877,682.4700632908821,20356.755358069084,22971089.012557935,778.299456363322,1562.6432802633806,22809775.848474093,543019766.159991,22146.624032164982,22969771.52522743,846.7321678762146,21732.42661465279,23037835.58128123,822.0221789374173,18805.43280454097,3633778.134768234,578.7633230116577,18217.988927802297,3253166.830269202,858.6692475336562,0.9019512012394763,0.900311307151444,0.8997884671092179,0.9008729313167914
69,21991.57422285188,22812602.9699448,855.5370514136616,23448.713845699982,23620824.692184687,467.0168863886721,22536.9526104383,23037957.833363388,536.624647039315,456.2401169155127,99506.22288509237,498.4848623987335,453.95669948866896,99694.49464335333,711.7420517484064,463.7186839794708,99614.6190661918,1305.0163794549376,62.9664594738249,99237.06661847685,1126.4431334818134,381.3621865429125,99684.61269220912,1129.7821940946853,64.2513624829207,99038.6190183304,837.4439989219136,389.0023161872403,100051.22589872254,689.5788858307133,21348.182535319105,22968858.073654935,781.648994094111,1662.8926893886764,22808440.601127405,543021055.0993097,21629.54060395933,22971640.69042536,849.7819064548052,20732.03912052812,23038600.407782402,835.9503313321519,19702.917638797328,3634974.549019521,584.0584187425912,19094.492158147492,3252805.712055282,862.1334255568711,0.9012193337720764,0.9003815429573856,0.8994431197547444,0.8998224598631597
70,20990.09511935107,22583841.61055938,860.3570873377432,20736.774769967684,23387431.534165546,471.50695433865866,20998.863165987004,22808595.092552148,532.5706040743432,462.8334882268177,99956.37802492855,489.01078036264147,457.6950555295585,100629.84478204526,711.3983266093267,460.94946894316513,100626.27541646095,1294.1261355915478,70.52827674454412,100015.11413704712,1132.2054887368568,383.5841758443783,100386.81072646251,1133.8789040485237,75.68460276397731,100027.9520387085,834.687517572682,390.92355613092536,99527.26764239486,681.1919634826852,20052.29275652962,22741559.49922923,787.0021157853049,1733.5198614893743,22584157.59257395,538457998.4865607,20788.384834124645,22739198.301222615,856.0136063937413,20752.393302034845,22808536.26206978,832.0728625635971,20687.345292003043,3598336.1794422865,589.630871746836,18024.738868008935,3219600.8138047135,869.3932833898252,0.9003336642061466,0.8998633366543153,0.8998412038165688,0.9003814857149639
71,21655.46755001023,22583468.54125189,860.7287384513227,23043.538303783687,23384270.354562365,481.55989066801874,21474.095504163324,22808605.260759145,533.5334551587957,462.94575409803673,100814.20715113998,493.80867264781637,459.13086492318945,99647.90208651204,706.6494851002786,461.1468282449164,99938.58360548253,1297.8254961982434,74.8681955750705,100538.61905013207,1134.700224614799,387.73214871751605,100167.90050122693,1132.8041315173953,72.0652221618381,100808.82240602297,842.4151916251127,389.89853214138793,99746.94765491363,682.6962982867138,22521.25626143578,22742784.518908273,771.1978692315902,1725.8382702127494,22584937.642987818,538438296.564251,20927.425092908597,22740747.978729162,865.5767492124716,21013.626786941913,22806583.351377975,844.020103738541,19176.1782213294,3599785.156151952,589.0596249766771,19079.72050067636,3220194.2366707046,863.554612821506,0.9003779545430408,0.899779821531237,0.8991930115775532,0.9005986764076003
72,20007.297024800486,22584661.35240628,863.410405788061,20180.238163734743,23387726.851155996,463.42164051100417,20662.97745007487,22810634.316756595,537.4193855326816,462.30245067362216,100797.24883054756,488.1078079246677,457.4229034018878,99785.86115114756,711.6359843103794,459.951613312896,99218.8059703086,1301.354781690149,59.86201362453125,99725.53257635665,1137.5681539233767,392.09833237788854,100244.08509392949,1122.274185067597,68.30091280646172,99224.52578271065,825.7798140550801,380.1610597235047,100329.61246989743,683.285423090141,20936.353946353367,22740626.579095352,783.5646114633095,1633.2875217727471,22584111.48474061,538445435.8550628,20019.955196592975,22741703.6337848,863.7042519136261,21434.37234920528,22808603.806940082,844.1410590767202,19275.364703580104,3599039.2847286435,587.4641305005182,17931.33567608558,3220840.8918537847,858.1891754024482,0.9026595681387353,0.9019671723203346,0.90030680146833,0.8989955269625377
73,21586.879813193318,22583858.04635122,854.3545986122198,21911.04505213379,23388156.266656462,468.05163882399034,22976.33536408303,22808519.620153736,533.0320162114984,464.6160749141926,100262.3210974526,490.3555345114611,464.05046464612366,100703.87442002833,710.9079837832599,447.11618418893306,100924.31066894281,1296.7757178855848,72.38508475115013,100744.2621626531,1135.5383432709193,391.70406131574094,99456.56200908951,1126.9227647637033,65.32489722943687,99628.8504102485,837.8044309817591,392.3291786196778,99596.1214113718,688.4065810956472,21935.204790576132,22741151.326832302,781.1119034759969,1410.3932432911802,22585864.896622103,538464897.2295192,21385.22839843099,22741490.139267635,854.1254695790662,21871.7249408208,22809225.44821742,841.8443259817764,16888.89454344245,3597852.1108432,583.0112499975771,19795.103939876655,3219762.0405135597,861.217472807768,0.8993724210953994,0.8997675233749949,0.899335772041151,0.9002930376451185
74,22298.419263918135,22583184.428321656,854.363125203017,21953.825625804235,23385534.60804664,465.6034333981517,21313.08368830055,22808613.24598823,535.1106216154811,456.8051091353223,99112.04388247359,490.49236801697606,463.14341662033036,99209.84490702853,704.6699635901338,455.30470551122454,100729.06906786385,1297.5946769032992,65.26645663468388,100485.21554389533,1129.899932490192,382.10455155757916,100445.20230656877,1138.6586935303244,76.48570608584397,100653.67317399228,836.5890874260058,381.5179554342803,100693.14495862236,682.9779430936358,23633.743882418894,22739928.522959538,772.6757117063663,1877.5945619116155,22587431.88023026,538451482.6568437,22530.57748495909,22741197.409148894,861.869840559962,20833.991199139058,22806750.42572478,839.1272057115525,18219.371228069052,3599777.568182518,584.2324644255806,18326.409317740843,3219801.471090677,869.9307946631434,0.8991461387601817,0.9013438582367217,0.9005474783710707,0.9015912802432754
75,22142.549998490053,22584939.397581715,865.757543643893,22883.14628169406,23386930.198306065,467.3310841325376,21374.154478418448,22807880.48963637,538.7266734344227,459.6122567087995,99726.36983596324,495.2562520781134,460.2997170475134,99289.91380144184,709.5073245745689,462.3907968724878,100711.27265144326,1297.9803664191297,69.57727523383117,99696.20779036604,1120.1432768025513,392.4646093537436,99983.18122123212,1134.2281123204841,63.51845746750745,99945.31792046045,845.3794362520708,390.1947776044994,99640.35695764529,688.5330133606109,21330.869483389426,22741611.969488714,770.0886107541226,1766.2926767994718,22584266.79961314,538453152.3722558,20504.58467286455,22742031.61219863,863.2896123528427,21139.844931589312,22810205.84977793,836.2819576135959,18699.388029952537,3598568.1090210825,579.2940583583762,17688.52166594422,3219922.3288216856,856.710136485578,0.8994336121645958,0.9012220184866813,0.8992018465955118,0.8994292600171375
76,21628.56155503649,22583583.587385505,855.4293926706564,24893.6392876268,23387600.624439593,474.76605403829774,20593.412182183278,22809098.871651247,540.2025902591013,455.06732027237183,100211.88711619434,494.27443541084267,464.5272988337107,100307.43662620627,705.1804944212794,453.18287545311597,99667.33767698807,1294.6700115948033,75.25254569036117,100410.72372372291,1132.3639827520067,384.2409531722637,99713.69153075204,1138.8103353090812,65.64548765268489,101081.78262219869,843.0500418236686,378.8388372538285,100530.75931084181,684.2607238047283,21847.412689588207,22740307.034036566,772.029906937048,1808.8071459800885,22584124.619569752,538460634.4282113,21247.822924120977,22741999.114270695,860.9864307980928,23343.765803990966,22810535.0277084,839.8399805163743,18589.123682486534,3598544.6830773423,587.4777514861507,18781.62671160645,3220100.45443487,861.1050742776974,0.9010970475364454,0.9015602594197819,0.8992439402233575,0.8999399540738746
77,20751.170185502837,22581806.533608153,860.054700935563,21737.669051094057,23386564.974148393,482.222986761538,20787.881273195304,22809145.54489174,542.1555842422773,447.3051251769819,99968.39910975508,494.32626244302816,452.185333296436,99831.68845751583,702.4602867187123,454.2564397422622,99967.54210916534,1300.542803256634,71.78498310716209,100003.68676240167,1131.661205784708,389.87414648929183,100166.39975722972,1125.4021471437964,65.21074272330475,100209.0956308966,840.145364966903,391.1597246768407,99990.2591865259,679.9413652626209,21802.600830759857,22742326.335083943,775.530881594544,1761.846430739676,22584344.575646657,538454559.319993,20015.49003797455,22740899.13670017,866.971909300496,21163.395686981698,22810949.39756212,836.9467638281474,19669.85814389454,3598953.182900625,588.8178191455613,18675.657208999473,3219038.333478272,857.9364964651877,0.8998180092926622,0.9004532572298232,0.9014265240527906,0.9005134049686093
78,21319.05086157957,22584202.65286372,859.0174539074567,21487.73551286852,23386155.653190278,465.489581469562,22451.52712166445,22809136.81178823,542.6198770242364,454.66706026080277,99947.82093825754,489.1909307578989,451.5310654471265,100103.16767363592,716.0027678506619,459.9423040478806,99206.65852677684,1300.0999303885187,65.74470876884435,100193.78462422991,1134.5544834765758,387.4528107003203,100297.88409734376,1132.086522854088,66.44809460558058,99885.43600022943,839.3270479912205,399.7259444616169,99811.353645113,690.709358508193,21168.037385227097,22741569.07252,775.4715072489169,1913.9692381624698,22584707.935831085,538454012.0149597,23511.99626288516,22740273.28798646,876.0601403660653,21952.434207166367,22808177.39482875,842.4599137755938,19327.972392212487,3599225.2145243054,591.8872010993588,19306.442458384172,3219050.244734168,863.2391432999596,0.9001472454725061,0.899485145428635,0.8998710202139756,0.8982278065671603
79,20216.15354634851,22582840.521430477,856.563988560575,21959.168402961495,23385755.110270955,474.8777919869593,20518.27822296682,22807799.240685664,542.2333567720073,458.9471708397658,100189.86202962104,484.1065965730714,458.05065981945484,100078.92033092315,714.1214980753646,455.3061774330588,99951.02570218658,1302.6410946450687,56.14050851808848,100002.63547438415,1127.8285584490034,377.4606379179461,99937.91017651552,1138.0704075027788,70.02179762967943,100973.55722722979,842.8920640094393,384.2763810993941,100566.86653063506,687.8649580282262,20823.865566873214,22740237.229091633,771.2287015797309,1775.8234643007231,22581849.616208125,538450454.2617251,22076.21641734212,22741883.932625435,868.4926741731072,21182.300399478023,22808512.28239544,836.9365133192513,18948.3181173499,3599608.1877531772,583.5773659244059,19459.95735670746,3221352.3243447943,862.2709276133997,0.8996193678070171,0.9006308143142584,0.8994632645560274,0.9001795117754098
80,21820.218138795895,22358636.35364466,855.3352883467967,21737.150123078045,23154335.613562267,468.6730637597843,23651.456942376273,22581664.92254573,537.8435706337148,464.3229458844238,99608.5179054814,491.9579541141226,458.12283187657516,100363.70811974056,709.2599048332813,461.11752840838824,100233.18137436567,1306.0270335169962,68.79977586160668,99337.94389826956,1128.9397912320576,387.49137251592526,100767.20572029696,1129.5114491778356,72.62238933219614,100094.19864757368,848.0298935542268,397.90539968682793,100804.53136443556,685.2600737170303,22758.198575588864,22514498.727221068,777.8148616688146,1623.9469427106378,22360106.96611401,533934290.90856403,21033.48307494043,22514504.80413497,871.3701213663686,21758.39223651282,22582056.16310706,849.2107530710563,18116.63564809759,3563650.3237611866,584.5803286305554,17943.254778055332,3189482.3059784384,870.577884932256,0.9000480453260342,0.9004991893401858,0.9018667805297366,0.8978904060999073
81,21368.195387985288,22356804.698631518,848.0594546702364,22156.25575048777,23156800.847942453,470.93340786335864,21568.332831168573,22581031.076292995,539.4240927840791,455.44327027146824,100277.10347230561,493.75256861254854,450.16140025431616,100208.38144986844,703.7014127105956,462.55427600876163,100130.48831315467,1302.0764537111156,73.43498375149385,99425.70402413254,1119.214880235572,397.245156507073,100448.3246636203,1130.386494124628,69.05364805234328,100923.8681250555,851.7542599691178,394.54650658679446,100129.22210251623,685.9627323334771,21562.859084993368,22513128.197820827,766.5181483186998,1646.5754641833264,22357214.94236518,533942568.80977553,22161.458439265713,22512663.433658164,867.8079753652613,21879.615073756984,22580980.388275076,852.5459264289085,17174.032548323346,3563621.450078406,584.3605664560769,16771.304055425182,3188527.697228808,857.828119523614,0.9017861546054605,0.8979466940796229,0.8984315805783519,0.9007690921345365
82,20627.44769801621,22358194.10151273,863.9074548744475,21682.005017733038,23155596.797421943,470.3147098966661,21693.719609799773,22581266.80548763,542.3304485839528,464.82786327669885,100988.63648040764,490.3381801667588,452.8843735562008,99708.05099171349,715.00496827024,456.8040311070972,99883.00563980607,1296.0903383349505,66.34401474890353,100185.57474062093,1128.7248227944037,384.25764353021185,99439.33230792684,1128.634676611258,69.37249417753473,99166.99715544857,841.9273045127374,385.5189828538809,100948.25077682473,681.3024124762031,21686.518064112464,22512430.53967468,771.2549208333046,1524.2108419892456,22357745.03605467,533942950.4681811,22311.87575405056,22514668.716306165,862.7947609063066,20164.318073094073,22580481.514840845,842.0842340062964,17957.786958310677,3564627.1170424824,587.4838767543008,19168.6526325959,3186586.7515470847,857.6570846212597,0.9000799877558869,0.8996860124906022,0.8993657880629158,0.8994585306852088
