,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_ECON_Fm,FG_2_ECON_F,FG_2_ECON_T,FG_2_ECON_P,FG_2_ECON_F[O2],FG_2_ECON_F[NO],FG_2_ECON_F[N2],FG_2_ECON_F[SO2],FG_2_ECON_F[CO2],FG_2_ECON_F[H2O],FG_2_AIRPH_Fm,FG_2_AIRPH_F,FG_2_AIRPH_T,FG_2_AIRPH_P,FG_2_AIRPH_F[O2],FG_2_AIRPH_F[NO],FG_2_AIRPH_F[N2],FG_2_AIRPH_F[SO2],FG_2_AIRPH_F[CO2],FG_2_AIRPH_F[H2O],ECON_Q,termination,bin_no,bin_power
49,465.88449141461956,25860.519037984395,14893.17020715975,464.6913347136481,26922953.82506847,465.88449141461956,25860.519037984395,20051.574864426715,528.6089151810224,26259432.59417968,571.2941419674497,19278.21890836451,702.0379146696811,99954.8240782521,476.1720070366033,11.566931345018702,14283.232389207262,38.55643781672901,2793.4139198220164,1675.2772231368751,571.2941419674497,19278.21890836451,493.6626490266457,99632.64152534172,476.1720070366033,11.566931345018702,14283.232389207262,38.55643781672901,2793.4139198220164,1675.2772231368751,133399021.8448798,optimal,20.0,572500000.0
50,451.25435108380924,25048.422843486707,15173.582437836918,468.27321718848725,26921685.98919189,451.25435108380924,25048.422843486707,20084.80018385822,529.0034022151677,26266560.297566496,563.1833370723285,19004.521244053274,692.1322922801677,99795.57520296649,469.4116747281158,11.40271274643196,14080.449789719067,38.00904248810654,2753.7551282633185,1651.492896108229,563.1833370723285,19004.521244053274,497.0218140878655,100026.57925491073,469.4116747281158,11.40271274643196,14080.449789719067,38.00904248810654,2753.7551282633185,1651.492896108229,123018258.77876623,optimal,20.0,572500000.0
51,474.86651475146544,26359.097097101207,14509.501038541739,459.7746407623972,26922440.943810407,474.86651475146544,26359.097097101207,19747.660603882854,524.9869400563489,26265438.00514934,564.3280015648133,19043.147743157147,708.4843067681455,100119.08839846865,470.36574925598154,11.425888645894286,14109.06816290513,38.08629548631429,2759.3521079834704,1654.8495388803558,564.3280015648133,19043.147743157147,490.2414692118982,99485.33865056474,470.36574925598154,11.425888645894286,14109.06816290513,38.08629548631429,2759.3521079834704,1654.8495388803558,138073156.59293583,optimal,19.0,567500000.0
52,501.03304490053694,27811.560236673362,15252.04614096909,469.2736078179874,26921676.503495105,501.03304490053694,27811.560236673362,20003.90488447876,528.0420103196376,26266281.101650674,565.6897997880734,19089.101381271863,689.3431834203598,99723.28835800642,471.5008041174151,11.453460828763117,14143.115213384322,38.17820276254373,2766.010790146293,1658.8429100325247,565.6897997880734,19089.101381271863,480.0996392865669,100141.54020866653,471.5008041174151,11.453460828763117,14143.115213384322,38.17820276254373,2766.010790146293,1658.8429100325247,132156605.68128192,optimal,19.0,567500000.0
53,464.8634026414348,25803.839998125743,14832.490460733205,463.9149412040262,26922941.01619348,464.8634026414348,25803.839998125743,19993.18770485613,527.9145643828098,26265107.195787244,562.2953463523107,18974.556155613634,692.9632729274048,99926.57858866864,468.6715370436569,11.384733693368181,14058.248655694144,37.949112311227275,2749.4131869484163,1648.888929922825,562.2953463523107,18974.556155613634,480.98337454007014,99908.94842726452,468.6715370436569,11.384733693368181,14058.248655694144,37.949112311227275,2749.4131869484163,1648.888929922825,133165805.96611637,optimal,20.0,572500000.0
54,465.3356891111936,25830.05588096291,15661.812879183624,474.48454067539063,26921944.414219286,465.3356891111936,25830.05588096291,20644.973175934763,535.6188471653268,26265488.046107773,562.9662060270717,18997.19419566477,697.6439581903356,100000.85306710695,469.23069663291994,11.398316517398863,14075.02117956803,37.994388391329544,2752.6934389518256,1650.8561756032684,562.9662060270717,18997.19419566477,493.47859681464354,99957.65372867371,469.23069663291994,11.398316517398863,14075.02117956803,37.994388391329544,2752.6934389518256,1650.8561756032684,128715308.92887534,optimal,20.0,572500000.0
55,485.0423320099847,26923.940788596385,14681.899632697907,461.9863858056333,26920910.770288363,485.0423320099847,26923.940788596385,19596.03525133534,523.1723599248407,26263985.386832967,568.9304382682719,19198.456148693404,694.9684065415009,100454.16853752761,474.201866872727,11.51907368921604,14224.13616056694,38.396912297386805,2781.856295945674,1668.3458393214562,568.9304382682719,19198.456148693404,487.0420311811782,100985.85144167955,474.201866872727,11.51907368921604,14224.13616056694,38.396912297386805,2781.856295945674,1668.3458393214562,132307896.42332664,optimal,20.0,572500000.0
56,479.5957200605057,26621.60788289195,14969.408656092763,465.666149736195,26922868.01961909,479.5957200605057,26621.60788289195,19909.878145377297,526.9227198008324,26265005.07492078,561.6296616522318,18952.092744159996,699.099513009463,99937.28401491999,468.1166907807519,11.371255646495996,14041.60551414814,37.90418548831999,2746.1582386287832,1646.9368594675034,561.6296616522318,18952.092744159996,489.92457772971943,100907.69674622842,468.1166907807519,11.371255646495996,14041.60551414814,37.90418548831999,2746.1582386287832,1646.9368594675034,131523241.50112423,optimal,20.0,572500000.0
57,464.9360638034209,25807.873305517365,15215.501022252874,468.8077685520757,26921682.533598084,464.9360638034209,25807.873305517365,20306.267959331453,531.6277311704325,26265593.08563045,565.5146448845643,19083.190810298573,698.3841767468904,100171.4109451895,471.3548130143748,11.449914486179143,14138.736071350213,38.16638162059715,2765.1543484122635,1658.3292814149459,565.5146448845643,19083.190810298573,490.8756713655507,99707.71798664711,471.3548130143748,11.449914486179143,14138.736071350213,38.16638162059715,2765.1543484122635,1658.3292814149459,131381868.14004092,optimal,19.0,567500000.0
58,492.3124065187173,27327.491247358757,14977.665186909577,465.7717669168347,26922087.85630705,492.3124065187173,27327.491247358757,19398.92146143523,520.8058226702045,26264842.548246987,563.54072920575,19016.58137784092,692.6385709141848,99801.06450992395,469.70956003267077,11.409948826704552,14089.385142842339,38.033162755681836,2755.502641649149,1652.5409217343758,563.54072920575,19016.58137784092,501.2590890500794,98629.56549612831,469.70956003267077,11.409948826704552,14089.385142842339,38.033162755681836,2755.502641649149,1652.5409217343758,120821842.14442897,optimal,19.0,567500000.0
59,468.03713588153516,25980.008963587305,14937.776566610506,465.26201205634396,26920929.79465324,468.03713588153516,25980.008963587305,20307.10013830224,531.6375743076635,26265420.119686488,563.6977939926684,19021.881501056927,706.3633170904552,100242.52217642493,469.84047307610615,11.413128900634154,14093.312004133075,38.04376300211385,2756.2706295031485,1653.0015024418467,563.6977939926684,19021.881501056927,485.4139770360411,100239.29960340419,469.84047307610615,11.413128900634154,14093.312004133075,38.04376300211385,2756.2706295031485,1653.0015024418467,139495074.5209519,optimal,19.0,567500000.0
60,478.50912444210223,26561.292660569372,14927.292999654592,465.12767090711634,26923449.355291046,478.50912444210223,26561.292660569372,19943.756916149076,527.3261610359198,26268105.408036195,558.3453757100307,18841.265100919394,694.7702480144636,100369.49467445703,465.37924799270905,11.304759060551634,13959.493313271178,37.68253020183879,2730.09931312322,1637.305937269895,558.3453757100307,18841.265100919394,481.2274975306442,100005.60118799028,465.37924799270905,11.304759060551634,13959.493313271178,37.68253020183879,2730.09931312322,1637.305937269895,133243766.20719576,optimal,19.0,567500000.0
61,457.14911520081756,25375.631974680244,14779.98498050671,463.24276006487645,26922948.842506535,457.14911520081756,25375.631974680244,19881.98896342834,526.5902342082339,26268119.75181812,560.0387518500663,18898.407776686006,694.6873114818087,100641.66770539613,466.79067208414426,11.3390446660116,14001.830321746658,37.796815553372,2738.3792868418013,1642.2716357940135,560.0387518500663,18898.407776686006,488.0152122390931,100420.52664475369,466.79067208414426,11.3390446660116,14001.830321746658,37.796815553372,2738.3792868418013,1642.2716357940135,129466575.40397191,optimal,19.0,567500000.0
62,470.669054994106,26126.10267473533,15025.608730792539,466.3842277411811,26923162.264184978,470.669054994106,26126.10267473533,19748.847503835957,525.0010414460556,26267825.871083193,562.09580711226,18967.822739553634,688.0633576221238,100363.01843095946,468.5052216669749,11.38069364373218,14053.259867735289,37.93564547910727,2748.4375149613215,1648.3037960672107,562.09580711226,18967.822739553634,491.71226240832465,99663.861492755,468.5052216669749,11.38069364373218,14053.259867735289,37.93564547910727,2748.4375149613215,1648.3037960672107,123399821.14179087,optimal,18.0,562500000.0
63,460.09366457427524,25539.07930236306,15119.523332564419,467.583592789032,26920953.41737085,460.09366457427524,25539.07930236306,20308.611648987473,531.6553590724916,26269430.104860775,565.6569858027219,19087.994079189815,698.1648470333531,100043.22943063511,471.4734537559885,11.452796447513888,14142.294813271734,38.17598815837963,2765.850342074604,1658.7466854815948,565.6569858027219,19087.994079189815,488.8391625739488,99125.17754422028,471.4734537559885,11.452796447513888,14142.294813271734,38.17598815837963,2765.850342074604,1658.7466854815948,132524538.02009396,optimal,18.0,562500000.0
64,471.55603416482717,26175.33750043447,15376.405842281732,470.8575505377372,26921067.72511798,471.55603416482717,26175.33750043447,20093.825509491067,529.1104900183024,26269573.894694824,560.9941378511932,18930.647106864115,702.6655880251831,100241.94995937681,467.58698353954367,11.358388264118467,14025.71644147562,37.86129421372823,2743.05076578461,1645.0732335864914,560.9941378511932,18930.647106864115,506.61168527590405,100788.57628984498,467.58698353954367,11.358388264118467,14025.71644147562,37.86129421372823,2743.05076578461,1645.0732335864914,123480051.92039086,optimal,19.0,567500000.0
65,474.2552260906542,26325.165420168556,14906.291685132624,464.8591804805102,26922799.00297146,474.2552260906542,26325.165420168556,19444.64356633518,521.3553785000221,26267660.68305417,561.6212429039194,18951.808655,694.937393094641,100720.3686244126,468.10967377850005,11.371085192999999,14041.3950324895,37.90361731,2746.1170741094998,1646.9121721195,561.6212429039194,18951.808655,505.2136782365129,99827.75779145533,468.10967377850005,11.371085192999999,14041.3950324895,37.90361731,2746.1170741094998,1646.9121721195,119472864.00759028,optimal,19.0,567500000.0
66,482.10101345696904,26760.67279870027,15126.050739347913,467.66662678719,26923253.653090708,482.10101345696904,26760.67279870027,19788.6173087015,525.4761288468969,26268595.83862208,555.3922135820028,18741.61117171937,692.5829357617796,100233.09523433413,462.91779594146834,11.244966703031618,13885.659717126879,37.48322234343873,2715.659458782136,1628.6460108224128,555.3922135820028,18741.61117171937,491.7803932777714,100700.44688346493,462.91779594146834,11.244966703031618,13885.659717126879,37.48322234343873,2715.659458782136,1628.6460108224128,124773418.36462985,optimal,19.0,567500000.0
67,475.1502924797418,26374.849154703214,15089.225975575342,467.1967877213983,26921745.144762404,475.1502924797418,26374.849154703214,19810.064869570157,525.7321753081728,26269590.51064906,567.3437680291763,19144.914244518903,692.6851254820768,99735.68580750088,472.879381839617,11.486948546711341,14184.466963764058,38.28982848903781,2774.098074030789,1663.6930478486927,567.3437680291763,19144.914244518903,496.66016837240613,99794.01940657699,472.879381839617,11.486948546711341,14184.466963764058,38.28982848903781,2774.098074030789,1663.6930478486927,124511413.71276918,optimal,19.0,567500000.0
68,450.88458589603306,25027.897756572922,14654.136210716226,461.6303186449499,26922227.442975383,450.88458589603306,25027.897756572922,19581.451027608306,522.997457210115,26266455.919314574,561.9312196703137,18962.268765685672,690.0071606492118,100425.8361909149,468.36803851243616,11.377361259411403,14049.144928496515,37.92453753137134,2747.632744147854,1647.8211557380848,561.9312196703137,18962.268765685672,493.8365475870425,99558.4373862029,468.36803851243616,11.377361259411403,14049.144928496515,37.92453753137134,2747.632744147854,1647.8211557380848,123320331.45162071,optimal,18.0,562500000.0
69,456.49971449173273,25339.58475759093,15130.754341789825,467.7267472397347,26922399.34844093,456.49971449173273,25339.58475759093,20456.605855789636,533.4025902933598,26267190.802640703,555.518422016398,18745.870052823888,701.2696891459171,99475.3349366157,463.0229903047501,11.247522031694333,13888.81512213722,37.491740105647786,2716.276570654182,1629.016107590396,555.518422016398,18745.870052823888,484.17121757062387,100014.3060281289,463.0229903047501,11.247522031694333,13888.81512213722,37.491740105647786,2716.276570654182,1629.016107590396,134954865.84534216,optimal,18.0,562500000.0
70,470.70038063270255,26127.841511911138,14615.761776814956,461.13825505388405,26922011.810705256,470.70038063270255,26127.841511911138,19620.38168669423,523.4637661473076,26272126.35807985,557.6703057422187,18818.48498528032,695.9539143128179,99968.64785012075,464.81657913642397,11.29109099116819,13942.615525594189,37.63696997056064,2726.798474367118,1635.3263452208596,557.6703057422187,18818.48498528032,486.31951469410717,100908.43498473479,464.81657913642397,11.29109099116819,13942.615525594189,37.63696997056064,2726.798474367118,1635.3263452208596,130759915.83266693,optimal,18.0,562500000.0
71,476.1897250702351,26432.546431153725,14606.471969822378,461.01908449628485,26922148.529480044,476.1897250702351,26432.546431153725,19583.796104113735,523.0253473709386,26272180.622199383,559.052937952601,18865.14166257393,694.923801243182,100611.31231365226,465.9689990655761,11.319084997544355,13977.183457801024,37.73028332514786,2733.5590269069626,1639.3808104776742,559.052937952601,18865.14166257393,484.4380398338698,99247.41663540366,465.9689990655761,11.319084997544355,13977.183457801024,37.73028332514786,2733.5590269069626,1639.3808104776742,131563351.28255834,optimal,17.0,557500000.0
72,444.65301972695835,24681.99327054358,14601.814152168741,460.9592326137165,26923011.31253272,444.65301972695835,24681.99327054358,19525.38726749607,522.3248421289958,26271451.758279476,559.8920312076524,18893.456714781023,695.8431656130741,100558.65227757738,466.66838085509124,11.33607402886861,13998.162079981257,37.78691342956204,2737.6618779717696,1641.8413885144705,559.8920312076524,18893.456714781023,502.211102747094,100601.4995223926,466.66838085509124,11.33607402886861,13998.162079981257,37.78691342956204,2737.6618779717696,1641.8413885144705,121523598.49922346,optimal,17.0,557500000.0
73,475.90130116114136,26416.536471325526,14787.677656517211,463.3414552622746,26921352.695911434,475.90130116114136,26416.536471325526,19713.85953592127,524.5826208979315,26271861.853270132,556.6499328170794,18784.052682944333,690.8933430942459,99878.87469068155,463.9661012687251,11.270431609766598,13917.104632793458,37.56810536588867,2721.809233758634,1632.3341781478625,556.6499328170794,18784.052682944333,481.5970537997332,99797.19494102348,463.9661012687251,11.270431609766598,13917.104632793458,37.56810536588867,2721.809233758634,1632.3341781478625,130132663.28166018,optimal,18.0,562500000.0
74,479.4422176113679,26613.087202162154,14751.295264525033,462.8753024427351,26923141.31449977,479.4422176113679,26613.087202162154,19677.203801545704,524.1441355476333,26271263.177049447,553.1337091613672,18665.39834293632,688.7127915544321,99463.34659614114,461.03533907052713,11.199239005761791,13829.193632281518,37.33079668587264,2704.6162198914726,1622.0231160011658,553.1337091613672,18665.39834293632,476.31212598509967,98701.58750073946,461.03533907052713,11.199239005761791,13829.193632281518,37.33079668587264,2704.6162198914726,1622.0231160011658,131093633.44560622,optimal,17.0,557500000.0
75,468.73264251483647,26018.615448376957,15108.148957903264,467.43818171591266,26923056.705830906,468.73264251483647,26018.615448376957,20040.78086057156,528.4802164095787,26274530.616835564,559.6649347012177,18885.793383682794,694.758983559477,98650.51875688459,466.47909657696505,11.331476030209675,13992.484317970582,37.77158676736559,2736.5514612956367,1641.1754450420347,559.6649347012177,18885.793383682794,489.8003790945101,100133.49995307719,466.47909657696505,11.331476030209675,13992.484317970582,37.77158676736559,2736.5514612956367,1641.1754450420347,128340252.62388884,optimal,17.0,557500000.0
76,453.2404876690012,25158.670177149685,14207.954627898413,455.8975165150692,26924249.053002972,453.2404876690012,25158.670177149685,19571.700998391418,522.8803504103307,26272010.79354534,552.1849039243397,18633.38107946881,699.4595191588155,99683.04575845906,460.2445126628796,11.180028647681281,13805.47204177844,37.26676215893761,2699.97691841503,1619.240815805839,552.1849039243397,18633.38107946881,480.91360217814787,99369.49014558879,460.2445126628796,11.180028647681281,13805.47204177844,37.26676215893761,2699.97691841503,1619.240815805839,134944725.84911728,optimal,18.0,562500000.0
77,456.5277154193904,25341.139045265485,15289.99371000294,469.75710697997647,26921931.333755575,456.5277154193904,25341.139045265485,20370.16025929552,532.3825683753954,26272039.944841005,549.8772641544825,18555.510187091462,699.9293313481478,100553.8970091173,458.3211016211591,11.133306112254875,13747.777497616062,37.111020374182914,2688.693426109552,1612.4738352582474,549.8772641544825,18555.510187091462,490.8608278801705,99920.36592927662,458.3211016211591,11.133306112254875,13747.777497616062,37.111020374182914,2688.693426109552,1612.4738352582474,128737206.89869992,optimal,18.0,562500000.0
78,489.62330525219306,27178.223444331314,15080.08348730871,467.0799088954965,26923133.856654353,489.62330525219306,27178.223444331314,19942.2287243449,527.307845861056,26271989.43202895,558.1405373526852,18834.352867091577,700.6066155671776,100845.59993031599,465.20851581716204,11.300611720254945,13954.37203922815,37.668705734183156,2729.0977304415696,1636.7052641502578,558.1405373526852,18834.352867091577,489.1525145264701,100057.14565927013,465.20851581716204,11.300611720254945,13954.37203922815,37.668705734183156,2729.0977304415696,1636.7052641502578,132144469.67230135,optimal,17.0,557500000.0
79,462.30587896957996,25661.875861467593,15273.571849540398,469.5478974216249,26921804.56872367,462.30587896957996,25661.875861467593,20339.104565860922,532.0157318992291,26271583.62328217,558.812632292486,18857.032590941126,702.3090821339881,101037.79447898807,465.76870499624596,11.314219554564675,13971.175446628282,37.71406518188226,2732.3840224273695,1638.6761321527838,558.812632292486,18857.032590941126,494.7612551372202,99743.063839534,465.76870499624596,11.314219554564675,13971.175446628282,37.71406518188226,2732.3840224273695,1638.6761321527838,129991071.73841551,optimal,18.0,562500000.0
80,440.6694621146552,24460.87222150614,14631.255488482211,461.3366556968596,26924500.06813203,440.6694621146552,24460.87222150614,19779.404203318478,525.3658467138313,26275845.782770857,545.0804718477062,18393.643286392064,690.8093960523884,99935.83917793666,454.3229891738841,11.036185971835238,13627.850310887881,36.78728657278413,2665.2389121982105,1598.4076015874703,545.0804718477062,18393.643286392064,484.04313644663904,100026.35625917363,454.3229891738841,11.036185971835238,13627.850310887881,36.78728657278413,2665.2389121982105,1598.4076015874703,125928207.89092001,optimal,16.0,552500000.0
81,471.49339674924795,26171.860595519353,14211.91556456188,455.9489856133494,26920501.663111426,471.49339674924795,26171.860595519353,18757.408524301434,513.0468903746803,26276445.363524757,550.9814400839318,18592.770406858403,691.5635693881691,100337.62351956479,459.2414290494026,11.15566224411504,13775.383594441391,37.185540813716806,2694.0924319537826,1615.711748355995,550.9814400839318,18592.770406858403,498.73488804736667,100580.09030622449,459.2414290494026,11.15566224411504,13775.383594441391,37.185540813716806,2694.0924319537826,1615.711748355995,118964008.08021587,optimal,16.0,552500000.0
82,476.10920582768586,26428.076934007455,15397.36420782055,471.12432078589535,26920675.370184496,476.10920582768586,26428.076934007455,20201.087161304076,530.3825529665379,26275914.325552903,547.0010776577792,18458.453786838916,695.3930698367989,99735.62144303932,455.9238085349212,11.075072272103348,13675.86841066895,36.916907573677825,2674.6299537129585,1604.0396340763014,547.0010776577792,18458.453786838916,487.9209084812968,99990.78325612679,455.9238085349212,11.075072272103348,13675.86841066895,36.916907573677825,2674.6299537129585,1604.0396340763014,126953159.78432016,optimal,16.0,552500000.0
83,473.43903466554883,26279.8599114501,15448.843828250392,471.7790939198972,26921837.03842876,473.43903466554883,26279.8599114501,20223.344723870647,530.6461948455932,26276825.994453743,550.8521971190827,18588.409126065024,695.0680340965216,100571.45069499678,459.1337054138063,11.153045475639017,13772.15232150158,37.17681825213006,2693.4604823668224,1615.332753055051,550.8521971190827,18588.409126065024,491.5399255289201,99659.60585368528,459.1337054138063,11.153045475639017,13772.15232150158,37.17681825213006,2693.4604823668224,1615.332753055051,125473214.6839932,optimal,16.0,552500000.0
84,488.2882863027566,27104.11863167026,14857.223621875468,464.2315620689473,26922059.707126703,488.2882863027566,27104.11863167026,19399.127752308723,520.8078811043392,26274728.68787476,554.5256095541741,18712.367773392514,689.1488884991775,100023.83663570756,462.1954840027952,11.227420664035508,13863.993283306514,37.42473554678503,2711.4220903645755,1626.1047595078094,554.5256095541741,18712.367773392514,490.5939117697002,100191.96518858988,462.1954840027952,11.227420664035508,13863.993283306514,37.42473554678503,2711.4220903645755,1626.1047595078094,123104308.36492206,optimal,17.0,557500000.0
85,467.2723867373197,25937.558935377063,14603.312236592636,460.9788079415549,26920070.951425496,467.2723867373197,25937.558935377063,19772.093326841907,525.2785359525473,26275285.443261974,555.0313111906627,18729.432584904444,699.445213658759,99577.12243528455,462.6169848471398,11.237659550942663,13876.6366021557,37.45886516980889,2713.8947815526535,1627.5876916281957,555.0313111906627,18729.432584904444,483.5129082342978,99829.98731042126,462.6169848471398,11.237659550942663,13876.6366021557,37.45886516980889,2713.8947815526535,1627.5876916281957,134065564.15240301,optimal,17.0,557500000.0
86,461.4360303291626,25613.591924697397,15122.209159764223,467.61782221910846,26921355.824754857,461.4360303291626,25613.591924697397,20181.325069440594,530.1483433573609,26276360.888840534,560.0551912358737,18898.96252082747,695.0054970248262,100346.60451025389,466.80437426443854,11.33937751249648,14002.24133168107,37.797925041654935,2738.4596692679006,1642.319843059907,560.0551912358737,18898.96252082747,488.1686812155523,100641.00645677013,466.80437426443854,11.33937751249648,14002.24133168107,37.797925041654935,2738.4596692679006,1642.319843059907,129582130.4101366,optimal,17.0,557500000.0
87,459.87812056855523,25527.114791918593,15202.602368031081,468.6431869065467,26922739.884112425,459.87812056855523,25527.114791918593,20144.239762882426,529.7086539496133,26274422.67425391,550.0709395259144,18562.045727950957,690.6891458268968,99753.92427992895,458.4825294803888,11.137227436770576,13752.619679838866,37.12409145590192,2689.6404259800943,1613.0417737589385,550.0709395259144,18562.045727950957,485.4817477843784,100684.86549397044,458.4825294803888,11.137227436770576,13752.619679838866,37.12409145590192,2689.6404259800943,1613.0417737589385,126145745.03837976,optimal,17.0,557500000.0
88,455.28608430781907,25272.218045338126,15100.431232554653,467.3397169829779,26922676.42309744,455.28608430781907,25272.218045338126,20281.259978167363,531.3317610439766,26274961.364029527,554.3117909966661,18705.152504312176,699.3795232571094,100062.02008829212,462.01726685651096,11.223091502587307,13858.647490444895,37.41030500862436,2710.3765978748347,1625.4777526247283,554.3117909966661,18705.152504312176,488.3604138444253,100037.64407600908,462.01726685651096,11.223091502587307,13858.647490444895,37.41030500862436,2710.3765978748347,1625.4777526247283,130931033.71468014,optimal,16.0,552500000.0
89,477.7564681023113,26519.51388500824,15137.181903017949,467.80881249706215,26921974.228498217,477.7564681023113,26519.51388500824,20103.270993819195,529.222542229223,26272811.462843206,551.2981067774077,18603.45626794003,692.2356578845652,100045.09499460817,459.50536981811894,11.16207376076402,13783.30074891677,37.206912535880065,2695.6408132245106,1616.640349683989,551.2981067774077,18603.45626794003,478.3098706457915,100013.60491326894,459.50536981811894,11.16207376076402,13783.30074891677,37.206912535880065,2695.6408132245106,1616.640349683989,131698268.59769173,optimal,16.0,552500000.0
90,457.6705919240579,25404.578331508466,15328.711367454067,470.25024416765694,26921981.852691684,457.6705919240579,25404.578331508466,20370.602469822414,532.387635321057,26279783.42661277,548.922334678661,18523.28626227833,695.8911755415297,100450.43174750793,457.52517067827495,11.113971757366999,13723.902791722017,37.046572524556666,2684.024179404131,1609.673576191987,548.922334678661,18523.28626227833,487.295300599753,100444.19297097494,457.52517067827495,11.113971757366999,13723.902791722017,37.046572524556666,2684.024179404131,1609.673576191987,128087117.44905168,optimal,15.0,547500000.0
91,486.105461584821,26982.953447563454,14802.098100548936,463.52614421734194,26920878.098617435,486.105461584821,26982.953447563454,19633.857830475157,523.6249106985031,26279341.056007937,551.0478215410789,18595.010437288136,704.2537891341423,100768.74026140377,459.29675780101707,11.157006262372882,13777.043232986782,37.19002087457628,2694.417012363051,1615.906407000339,551.0478215410789,18595.010437288136,493.17129396768456,99854.57733864889,459.29675780101707,11.157006262372882,13777.043232986782,37.19002087457628,2694.417012363051,1615.906407000339,130375147.86239325,optimal,15.0,547500000.0
92,462.98799415702337,25699.739008054457,14588.000971903799,460.78204890393613,26922881.116167184,462.98799415702337,25699.739008054457,19504.221229633808,522.0704989392829,26278959.42528141,541.7457376120572,18281.113274488456,698.0781557600271,100352.2791313785,451.5434978798649,10.968667964693074,13544.476825068496,36.562226548976916,2648.933313473377,1588.6287435530467,541.7457376120572,18281.113274488456,489.726827265715,100077.33778522283,451.5434978798649,10.968667964693074,13544.476825068496,36.562226548976916,2648.933313473377,1588.6287435530467,126345577.52977067,optimal,16.0,552500000.0
93,449.8292247746926,24969.316312302253,14995.83947922274,466.0037927619227,26924019.314325113,449.8292247746926,24969.316312302253,20314.957115392357,531.730257495562,26275095.147417556,548.275926706524,18501.47334057035,701.893067046972,99508.79344775667,456.98639151208766,11.100884004342209,13707.741598028571,37.0029466811407,2680.8634870486435,1607.778033295563,548.275926706524,18501.47334057035,485.4727383017955,100734.11706342296,456.98639151208766,11.100884004342209,13707.741598028571,37.0029466811407,2680.8634870486435,1607.778033295563,132814730.75986478,optimal,15.0,547500000.0
94,454.7706322677121,25243.606109242377,14572.343701072801,460.581398259691,26920972.080459606,454.7706322677121,25243.606109242377,19542.975507472114,522.5355518165642,26279404.69136841,551.7886396737262,18620.00921302085,695.5678596404514,100313.54666368495,459.9142275616151,11.17200552781251,13795.56482592715,37.24001842604171,2698.0393349667215,1618.0788006115117,551.7886396737262,18620.00921302085,492.4185088469248,99696.66507634154,459.9142275616151,11.17200552781251,13795.56482592715,37.24001842604171,2698.0393349667215,1618.0788006115117,125476671.43481319,optimal,16.0,552500000.0
95,446.52920479958414,24786.13736781133,14745.911411791938,462.80644475970075,26922261.993426938,446.52920479958414,24786.13736781133,19917.65946586742,527.0149804674256,26279421.23335019,546.9742010093094,18457.546839130784,695.6707663043298,100400.58442211374,455.9014069265304,11.074528103478468,13675.196453111997,36.91509367826156,2674.4985369900505,1603.9608203204648,546.9742010093094,18457.546839130784,486.1275313962996,100430.54127809139,455.9014069265304,11.074528103478468,13675.196453111997,36.91509367826156,2674.4985369900505,1603.9608203204648,128187657.7000258,optimal,15.0,547500000.0
96,464.6172509316622,25790.176501928483,14405.851734387996,458.4432233794621,26922833.40216744,464.6172509316622,25790.176501928483,19295.925138525658,519.565354514805,26278454.316907354,547.3118654688931,18468.941266083973,688.5590157493704,100007.82580494999,456.1828492722742,11.081364759650382,13683.638584041615,36.93788253216795,2676.149589455568,1604.950996022697,547.3118654688931,18468.941266083973,482.21143035366475,99423.5559247302,456.1828492722742,11.081364759650382,13683.638584041615,36.93788253216795,2676.149589455568,1604.950996022697,126115856.20009634,optimal,16.0,552500000.0
97,471.07948570290586,26148.885041082114,14907.938496872293,464.88026337849595,26922619.301799532,471.07948570290586,26148.885041082114,19695.36464971311,524.361212591314,26277219.690187838,544.5499687582436,18375.74155427382,693.512552840932,100675.77736062671,453.88081639056344,11.025444932564291,13614.586917561473,36.75148310854764,2662.6449512142763,1596.8519410663948,544.5499687582436,18375.74155427382,487.9539334606791,101101.75041964282,453.88081639056344,11.025444932564291,13614.586917561473,36.75148310854764,2662.6449512142763,1596.8519410663948,125185856.11330432,optimal,16.0,552500000.0
98,466.6926910645595,25905.38093577005,15350.761071126586,470.53098325963856,26922125.289708387,466.6926910645595,25905.38093577005,20070.250202966192,528.8302889073467,26277686.341682684,546.9270691404415,18455.956382623623,694.3343295668866,99554.24193863779,455.8621226508036,11.073573829574173,13674.018083885843,36.91191276524725,2674.268079842163,1603.8226096499927,546.9270691404415,18455.956382623623,494.6598894430606,100037.385074867,455.8621226508036,11.073573829574173,13674.018083885843,36.91191276524725,2674.268079842163,1603.8226096499927,122260163.78253146,optimal,15.0,547500000.0
99,439.0282647370215,24369.77192344618,14692.910334325064,462.1272318399618,26923200.386217076,439.0282647370215,24369.77192344618,19742.6574140708,524.9267179355047,26277568.66827934,552.9929961456588,18660.650007322824,692.7377837093549,100020.52210272332,460.91805518087386,11.196390004393695,13825.67559042548,37.32130001464565,2703.9281860610777,1621.6104856363534,552.9929961456588,18660.650007322824,493.893806399123,99507.35475677627,460.91805518087386,11.196390004393695,13825.67559042548,37.32130001464565,2703.9281860610777,1621.6104856363534,123061184.60457209,optimal,16.0,552500000.0
