,econ2ww_Fm,econ2ww_F,econ2ww_h,econ2ww_T,econ2ww_P,ww2prsh_Fm,ww2prsh_F,ww2prsh_h,ww2prsh_T,ww2prsh_P,prsh2plsh_Fm,prsh2plsh_F,prsh2plsh_h,prsh2plsh_T,prsh2plsh_P,plsh2fsh_Fm,plsh2fsh_F,plsh2fsh_h,plsh2fsh_T,plsh2fsh_P,FSHtoATMP1_Fm,FSHtoATMP1_F,FSHtoATMP1_h,FSHtoATMP1_T,FSHtoATMP1_P,fg_fsh2_separator_Fm,fg_fsh2_separator_F,fg_fsh2_separator_T,fg_fsh2_separator_P,fg_fsh2_separator_F[O2],fg_fsh2_separator_F[NO],fg_fsh2_separator_F[N2],fg_fsh2_separator_F[SO2],fg_fsh2_separator_F[CO2],fg_fsh2_separator_F[H2O],fg_fsh2rh_Fm,fg_fsh2rh_F,fg_fsh2rh_T,fg_fsh2rh_P,fg_fsh2rh_F[O2],fg_fsh2rh_F[NO],fg_fsh2rh_F[N2],fg_fsh2rh_F[SO2],fg_fsh2rh_F[CO2],fg_fsh2rh_F[H2O],fg_fsh2PrSH_Fm,fg_fsh2PrSH_F,fg_fsh2PrSH_T,fg_fsh2PrSH_P,fg_fsh2PrSH_F[O2],fg_fsh2PrSH_F[NO],fg_fsh2PrSH_F[N2],fg_fsh2PrSH_F[SO2],fg_fsh2PrSH_F[CO2],fg_fsh2PrSH_F[H2O],fg_rhtomix_Fm,fg_rhtomix_F,fg_rhtomix_T,fg_rhtomix_P,fg_rhtomix_F[O2],fg_rhtomix_F[NO],fg_rhtomix_F[N2],fg_rhtomix_F[SO2],fg_rhtomix_F[CO2],fg_rhtomix_F[H2O],fg_prsh2mix_Fm,fg_prsh2mix_F,fg_prsh2mix_T,fg_prsh2mix_P,fg_prsh2mix_F[O2],fg_prsh2mix_F[NO],fg_prsh2mix_F[N2],fg_prsh2mix_F[SO2],fg_prsh2mix_F[CO2],fg_prsh2mix_F[H2O],fg_mix2econ_Fm,fg_mix2econ_F,fg_mix2econ_T,fg_mix2econ_P,fg_mix2econ_F[O2],fg_mix2econ_F[NO],fg_mix2econ_F[N2],fg_mix2econ_F[SO2],fg_mix2econ_F[CO2],fg_mix2econ_F[H2O],MS_Fm,MS_F,MS_h,MS_T,MS_P,ATMP_In_Fm,ATMP_In_F,ATMP_In_h,ATMP_In_T,ATMP_In_P,FSH_In_Fm,FSH_In_F,FSH_In_h,FSH_In_T,FSH_In_P,PrSH_IN_Fm,PrSH_IN_F,PrSH_IN_h,PrSH_IN_T,PrSH_IN_P,RHT_COLD_Fm,RHT_COLD_F,RHT_COLD_h,RHT_COLD_T,RHT_COLD_P,RHT_HOT_Fm,RHT_HOT_F,RHT_HOT_h,RHT_HOT_T,RHT_HOT_P,PlatenSH_IN_Fm,PlatenSH_IN_F,PlatenSH_IN_h,PlatenSH_IN_T,PlatenSH_IN_P,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_FSH_Fm,FG_2_FSH_F,FG_2_FSH_T,FG_2_FSH_P,FG_2_FSH_F[O2],FG_2_FSH_F[NO],FG_2_FSH_F[N2],FG_2_FSH_F[SO2],FG_2_FSH_F[CO2],FG_2_FSH_F[H2O],coal_flow,stoich_ratio,termination,bin_no,bin_power
101,471.18643132146246,26154.82142500491,19738.148713605056,524.8726253914248,26283245.20291223,471.18643132146246,26154.82142500491,39220.109597597235,662.7914967800566,26283245.20291223,471.18643132146246,26154.82142500491,42302.95591664441,666.3998620875808,26145095.21074047,471.18643132146246,26154.82142500491,45712.44373491911,675.5573646863805,26145095.21074047,471.18643132146246,26154.82142500491,53858.12936743039,735.6530802989842,26002317.365100745,545.19948515775,17518.474717113786,1170.968361975367,100024.21017903496,531.27052140284,3.3694373845223744,12262.612919539104,19.424262314276117,3794.340279415792,907.457297057251,405.25824680565825,13021.850797442676,1170.968361975367,100024.21017903496,394.9045550197957,2.504573691550504,9115.058154522894,14.43846281090873,2820.412952105439,674.5320992920887,139.9412383520917,4496.62391967111,1170.968361975367,100024.21017903496,136.36596638304442,0.8648636929718702,3147.554765016211,4.985799503367389,973.9273273103528,232.92519776516235,405.25824680565825,13021.850797442676,699.6584864526171,100024.21011170183,394.9045550197957,2.504573691550504,9115.058154522894,14.43846281090873,2820.412952105439,674.5320992920887,139.9412383520917,4496.62391967111,690.0129404151072,100005.58838090864,136.36596638304442,0.8648636929718702,3147.554765016211,4.985799503367389,973.9273273103528,232.92519776516235,545.1994851577499,17518.474717113782,697.1852298491582,100005.58838089522,531.27052140284,3.3694373845223744,12262.612919539104,19.424262314276117,3794.3402794157923,907.457297057251,471.1864493367425,26154.82242500491,53858.12818991034,735.653066711948,26002317.365100756,471.18643132146246,26154.82142500491,53858.12936743039,735.6530802989842,26002317.365100745,471.18643132146246,26154.82142500491,45712.44373491911,675.5573646863805,26145095.21074047,471.18643132146246,26154.82142500491,39220.109597597235,662.7914967800566,26283245.20291223,351.78966386863675,19527.293712261853,54021.558171234625,577.106342378677,3186889.9114471637,351.78966386863675,19527.293712261853,65752.71770908666,859.2868309327548,3186889.5911101312,471.18643132146246,26154.82142500491,42302.95591664441,666.3998620875808,26145095.21074047,471.18643132146246,26154.82142500491,14942.001732425553,465.3158034296881,26922864.380433585,471.18643132146246,26154.82142500491,19738.148713605056,524.8726253914248,26283245.20291223,545.19948515775,17518.474717113786,1475.924019050503,100145,531.27052140284,3.3694373845223744,12262.612919539104,19.424262314276117,3794.340279415792,907.457297057251,50.41840349120657,1.1508633409478732,optimal,15.0,547500000.0
102,451.0318261824767,25036.07083445146,19693.38591904996,524.3372835239159,26284321.859589513,451.0318261824767,25036.07083445146,40081.45199020913,663.763207642441,26284321.859589513,451.0318261824767,25036.07083445146,44074.745521756144,670.3087706506406,26145931.672461655,451.0318261824767,25036.07083445146,47646.62621696512,684.3455736620083,26145931.672461655,451.0318261824767,25036.07083445146,53715.55716899991,734.020983761449,26002898.071881667,544.9172152137875,17506.781812708858,1260.4463488874771,100121.20220366356,531.6079687092143,3.3715775513932953,12251.74597209202,19.436600030622486,3795.5604457775135,905.0592485480963,402.6544279716758,12936.246129892621,1260.4463488874771,100121.20220366356,392.8198569792169,2.49135206672777,9053.154549561339,14.362242279268212,2804.644774393603,668.7733546124672,142.26278724211167,4570.535682816238,1260.4463488874771,100121.20220366356,138.78811172999727,0.8802254846655247,3198.591422530681,5.074357751354275,990.9156713839102,236.28589393562893,402.6544279716758,12936.246129892621,693.9588183768343,100103.83062396223,392.8198569792169,2.49135206672777,9053.154549561339,14.362242279268212,2804.644774393603,668.7733546124672,142.26278724211167,4570.535682816238,677.9749268908059,100116.6305556507,138.78811172999727,0.8802254846655247,3198.591422530681,5.074357751354275,990.9156713839102,236.28589393562893,544.9172152137875,17506.781812708858,689.7930112433436,100124.74600603014,531.6079687092142,3.371577551393295,12251.74597209202,19.436600030622486,3795.5604457775135,905.0592485480963,451.03184419775675,25036.07183445146,53715.55594455641,734.0209698114386,26002898.071881592,451.0318261824767,25036.07083445146,53715.55716899991,734.020983761449,26002898.071881667,451.0318261824767,25036.07083445146,47646.62621696512,684.3455736620083,26145931.672461655,451.0318261824767,25036.07083445146,40081.45199020913,663.763207642441,26284321.859589513,436.69461049161964,24240.234428308613,54014.90121466432,581.5140634166656,3572102.3535879357,436.69461049161964,24240.234428308613,65388.72801341398,850.387479698081,3187612.6729086945,451.0318261824767,25036.07083445146,44074.745521756144,670.3087706506406,26145931.672461655,451.0318261824767,25036.07083445146,14992.865733988308,465.96585697707053,26923478.856349844,451.0318261824767,25036.07083445146,19693.38591904996,524.3372835239159,26284321.859589513,544.9172152137875,17506.781812708858,1476.7739456841452,100145,531.6079687092143,3.3715775513932953,12251.74597209202,19.436600030622486,3795.5604457775135,905.0592485480963,50.48412396885807,1.1485887056725017,maxIterations,14.0,542500000.0
103,459.5621303077035,25509.574667043948,20056.620204839608,528.6682709820724,26280863.31049563,459.5621303077035,25509.574667043948,40003.15805590935,663.6599422057299,26280863.31049563,459.5621303077035,25509.574667043948,43540.92865088853,668.9501985397613,26143368.406980045,459.5621303077035,25509.574667043948,47046.38510629268,681.2776839346523,26143368.406980045,459.5621303077035,25509.574667043948,53665.08670684117,733.4399650273352,26001278.50762887,530.9753627740401,17045.415299173794,1227.535068072595,100034.40367581206,509.9316270294658,3.2341013070449964,11925.17233630298,18.64407168613705,3717.704261621185,870.7289012269795,393.87140214587737,12644.092541260574,1227.535068072595,100034.40367581206,378.26140159745256,2.399019061510975,8845.955346010494,13.829957417161868,2757.7501574429552,645.8966597310019,137.10396062816284,4401.322757913214,1227.535068072595,100034.40367581206,131.6702254320132,0.8350822455340211,3079.216990292485,4.814114268975177,959.9541041782297,224.83224149597746,393.87140214587737,12644.092541260574,697.8062818005433,99822.66255892892,378.26140159745256,2.399019061510975,8845.955346010494,13.829957417161868,2757.7501574429552,645.8966597310019,137.10396062816284,4401.322757913214,680.3063537735087,100034.40366236147,131.6702254320132,0.8350822455340211,3079.216990292485,4.814114268975177,959.9541041782297,224.83224149597746,530.9753627740401,17045.415299173786,693.2960806382407,99822.66255892774,509.93162702946574,3.2341013070449964,11925.172336302978,18.644071686137046,3717.7042616211847,870.7289012269795,459.56214832298355,25509.575667043948,53665.085507104035,733.4399514205963,26001278.507628936,459.5621303077035,25509.574667043948,53665.08670684117,733.4399650273352,26001278.50762887,459.5621303077035,25509.574667043948,47046.38510629268,681.2776839346523,26143368.406980045,459.5621303077035,25509.574667043948,40003.15805590935,663.6599422057299,26280863.31049563,393.71903040994135,21854.727232101934,54050.55075720399,577.7548311753224,3188596.5350834797,393.71903040994135,21854.727232101934,65557.25866678759,854.5142617099616,3188596.3549135593,459.5621303077035,25509.574667043948,43540.92865088853,668.9501985397613,26143368.406980045,459.5621303077035,25509.574667043948,15469.199737987401,472.03799514187,26921470.933286805,459.5621303077035,25509.574667043948,20056.620204839608,528.6682709820724,26280863.31049563,530.9753627740401,17045.415299173794,1474.8411050806378,100145,509.9316270294658,3.2341013070449964,11925.17233630298,18.64407168613705,3717.704261621185,870.7289012269795,49.736362884825695,1.1349303835109132,optimal,15.0,547500000.0
104,448.92917021811763,24919.355692396544,19260.675024531924,519.1402722448713,26283286.038596734,448.92917021811763,24919.355692396544,39599.43977750481,663.2107256337225,26283286.038596734,448.92917021811763,24919.355692396544,43783.270963216586,669.5478404229127,26144754.526441783,448.92917021811763,24919.355692396544,47332.81790678811,682.7037164939119,26144754.526441783,448.92917021811763,24919.355692396544,53141.03626499895,727.6388559036187,26001546.935620643,544.6800173936666,17508.062049184708,1267.2146668496166,99970.99602068328,528.2115470720726,3.350036679884808,12262.707137270882,19.31242038550399,3783.389300303619,911.0916074727407,396.6042971054304,12748.352098396444,1267.2146668496166,99970.99602068328,384.6129152156542,2.439301792382173,8928.989846293585,14.062180854454928,2754.8439564630344,663.4038977773314,148.07572028823617,4759.709950788259,1267.2146668496166,99970.99602068328,143.59863185641842,0.9107348875026349,3333.7172909772953,5.250239531049061,1028.5453438405846,247.68770969540938,396.6042971054304,12748.352098396444,692.8521803120898,99970.99599651515,384.6129152156542,2.439301792382173,8928.989846293585,14.062180854454928,2754.8439564630344,663.4038977773314,148.07572028823617,4759.709950788259,684.5375388109572,99952.37417932836,143.59863185641842,0.9107348875026349,3333.7172909772953,5.250239531049061,1028.5453438405846,247.68770969540938,544.6800173936666,17508.062049184704,690.5937562915584,99952.37417931492,528.2115470720727,3.3500366798848082,12262.707137270882,19.31242038550399,3783.3893003036187,911.0916074727407,448.92918823339767,24919.356692396545,53141.03505787571,727.6388428643411,26001546.935620725,448.92917021811763,24919.355692396544,53141.03626499895,727.6388559036187,26001546.935620643,448.92917021811763,24919.355692396544,47332.81790678811,682.7037164939119,26144754.526441783,448.92917021811763,24919.355692396544,39599.43977750481,663.2107256337225,26283286.038596734,383.3537554639575,21279.36704086517,53416.52607165845,586.9153026450101,5085899.907348505,383.3537554639575,21279.36704086517,66364.21552678643,874.2175411909172,3187565.479560526,448.92917021811763,24919.355692396544,43783.270963216586,669.5478404229127,26144754.526441783,448.92917021811763,24919.355692396544,14460.98638984683,459.15144093943013,26924001.971943714,448.92917021811763,24919.355692396544,19260.675024531924,519.1402722448713,26283286.038596734,544.6800173936666,17508.062049184708,1473.2913119978216,100145,528.2115470720726,3.350036679884808,12262.707137270882,19.31242038550399,3783.389300303619,911.0916074727407,50.157915009637875,1.1561596781589971,optimal,14.0,542500000.0
105,463.9860139492074,25755.13752487929,19904.978979012096,526.8637978216641,26282448.14233524,463.9860139492074,25755.13752487929,39853.51994183692,663.4938665909918,26282448.14233524,463.9860139492074,25755.13752487929,43569.56548560855,669.0163478491928,26142883.288308516,463.9860139492074,25755.13752487929,47068.153005026375,681.3808501976185,26142883.288308516,463.9860139492074,25755.13752487929,54222.42056082145,739.9077561242538,25998668.028134365,553.1008323410497,17771.326638015893,1221.1944538968958,99968.26809479186,546.6418439661154,3.4669257766083708,12431.789344853254,19.98626714902209,3848.6868667689814,920.7553895019138,408.0272590685929,13110.06108493996,1221.1944538968958,99968.26809479186,403.2624075824261,2.5575810761960738,9171.038326282665,14.744041822015722,2839.2095282415457,679.2491999351083,145.07357327245685,4661.265553075937,1221.1944538968958,99968.26809479186,143.37943638368935,0.9093447004122969,3260.7510185705864,5.242225327006368,1009.4773385274357,241.50618956680546,408.0272590685929,13110.06108493996,696.4668356186761,99963.70870727446,403.2624075824261,2.5575810761960738,9171.038326282665,14.744041822015722,2839.2095282415457,679.2491999351083,145.07357327245685,4661.265553075937,672.0102018235726,99950.03268773726,143.37943638368935,0.9093447004122969,3260.7510185705864,5.242225327006368,1009.4773385274357,241.50618956680546,553.1008323410496,17771.32663801589,690.0688561510126,99950.03268771998,546.6418439661154,3.4669257766083708,12431.789344853252,19.98626714902209,3848.6868667689814,920.7553895019138,463.98603196448744,25755.13852487929,54222.41935088352,739.9077417150613,25998668.028134275,463.9860139492074,25755.13752487929,54222.42056082145,739.9077561242538,25998668.028134365,463.9860139492074,25755.13752487929,47068.153005026375,681.3808501976185,26142883.288308516,463.9860139492074,25755.13752487929,39853.51994183692,663.4938665909918,26282448.14233524,390.293752236723,21664.595401055267,53766.60744202448,571.6499856108231,3189070.2067852155,390.293752236723,21664.595401055267,65671.91164442823,857.3148931574221,3187796.310617275,463.9860139492074,25755.13752487929,43569.56548560855,669.0163478491928,26142883.288308516,463.9860139492074,25755.13752487929,15269.68463604744,469.4984016166935,26921498.507283755,463.9860139492074,25755.13752487929,19904.978979012096,526.8637978216641,26282448.14233524,553.1008323410497,17771.326638015893,1480.2477606666625,100145,546.6418439661154,3.4669257766083708,12431.789344853254,19.98626714902209,3848.6868667689814,920.7553895019138,51.13905339129757,1.1511138259946607,maxIterations,14.0,542500000.0
106,461.31824171255624,25607.053662921488,19552.033252864505,522.6440890637523,26282285.58684426,461.31824171255624,25607.053662921488,39407.68780779789,662.994708337969,26282285.58684426,461.31824171255624,25607.053662921488,43096.157557592785,667.9503795706285,26144407.976480182,461.31824171255624,25607.053662921488,46559.6790214251,679.0279155060134,26144407.976480182,461.31824171255624,25607.053662921488,54008.965188317896,737.4033804682864,26001929.230497222,552.2924585670972,17757.995448197224,1206.2688067304641,99985.65892177467,540.8631245692972,3.4302758357855865,12437.148938988614,19.774986159615793,3828.2663837622986,928.5117388816134,401.4473701849476,12907.836168776807,1206.2688067304641,99985.65892177467,393.13967739427216,2.493380439881197,9040.247891686382,14.373935522889353,2782.6696676541787,674.911616079204,150.84508838214978,4850.159279420417,1206.2688067304641,99985.65892177467,147.72344717502497,0.9368953959043895,3396.9010473022317,5.401050636726439,1045.59671610812,253.6001228024094,401.4473701849476,12907.836168776807,694.8349001831964,99821.88426500153,393.13967739427216,2.493380439881197,9040.247891686382,14.373935522889353,2782.6696676541787,674.911616079204,150.84508838214978,4850.159279420417,685.2119303546996,99977.19015228271,147.72344717502497,0.9368953959043895,3396.9010473022317,5.401050636726439,1045.59671610812,253.6001228024094,552.2924585670974,17757.995448197224,692.2092771437559,99821.88426499993,540.863124569297,3.430275835785586,12437.148938988612,19.774986159615793,3828.2663837622986,928.5117388816134,461.3182597278363,25607.054662921488,54008.96397971878,737.4033663369521,26001929.230497252,461.31824171255624,25607.053662921488,54008.965188317896,737.4033804682864,26001929.230497222,461.31824171255624,25607.053662921488,46559.6790214251,679.0279155060134,26144407.976480182,461.31824171255624,25607.053662921488,39407.68780779789,662.994708337969,26282285.58684426,371.6639268469218,20630.482948192966,54127.63770844366,579.4099642462329,3186976.910524066,371.6639268469218,20630.482948192966,66100.08240397042,867.7715893775171,3186976.844745188,461.31824171255624,25607.053662921488,43096.157557592785,667.9503795706285,26144407.976480182,461.31824171255624,25607.053662921488,14814.26269959425,463.68164325606404,26922804.178522594,461.31824171255624,25607.053662921488,19552.033252864505,522.6440890637523,26282285.58684426,552.2924585670972,17757.995448197224,1475.125126144427,100145,540.8631245692972,3.4302758357855865,12437.148938988614,19.774986159615793,3828.2663837622986,928.5117388816134,50.63643170012163,1.1616821290747272,optimal,15.0,547500000.0
107,477.9208495168418,26528.638440082075,20186.973998474557,530.2151577744097,26282052.86005519,477.9208495168418,26528.638440082075,39634.76463354324,663.245915420934,26282052.86005519,477.9208495168418,26528.638440082075,43388.51452756124,668.5934188757474,26143121.335257594,477.9208495168418,26528.638440082075,46805.57413713178,680.1365898124891,26143121.335257594,477.9208495168418,26528.638440082075,53385.548692640215,730.3016429110685,25999505.061973426,554.6690818050747,17818.13697476492,1237.9149931029178,100049.23195567299,550.8561837948373,3.4936540696303173,12459.211902520557,20.14035144133035,3863.475682261851,920.9592006767075,405.3647182792061,13021.897762050095,1237.9149931029178,100049.23195567299,402.5781661196422,2.553241462624713,9105.474035816304,14.71902465068026,2823.515466955508,673.057827045338,149.3043635258687,4796.239212714817,1237.9149931029178,100049.23195567299,148.278017675195,0.9404126070056041,3353.7378667042544,5.42132679065009,1039.9602153063427,247.90137363136955,405.3647182792061,13021.897762050095,699.4153800432849,99837.49083615164,402.5781661196422,2.553241462624713,9105.474035816304,14.71902465068026,2823.515466955508,673.057827045338,149.3043635258687,4796.239212714817,684.3184947607187,100049.23194486182,148.278017675195,0.9404126070056041,3353.7378667042544,5.42132679065009,1039.9602153063427,247.90137363136955,554.6690818050747,17818.136974764915,695.3581033552026,99837.49083615046,550.8561837948372,3.4936540696303173,12459.211902520557,20.14035144133035,3863.475682261851,920.9592006767075,477.92086753212186,26528.639440082075,53385.54754952668,730.3016302745888,25999505.06197336,477.9208495168418,26528.638440082075,53385.548692640215,730.3016429110685,25999505.061973426,477.9208495168418,26528.638440082075,46805.57413713178,680.1365898124891,26143121.335257594,477.9208495168418,26528.638440082075,39634.76463354324,663.245915420934,26282052.86005519,404.27619686457115,22440.73902068528,53955.78929524366,582.4781389041121,3761810.1752028014,404.27619686457115,22440.73902068528,65695.50770962691,857.8874315684562,3186621.7076097373,477.9208495168418,26528.638440082075,43388.51452756124,668.5934188757474,26143121.335257594,477.9208495168418,26528.638440082075,15561.056307892226,473.20518558450686,26923481.105220195,477.9208495168418,26528.638440082075,20186.973998474557,530.2151577744097,26282052.86005519,554.6690818050747,17818.13697476492,1482.3575312880762,100145,550.8561837948373,3.4936540696303173,12459.211902520557,20.14035144133035,3863.475682261851,920.9592006767075,51.39792629385943,1.148343847007229,optimal,15.0,547500000.0
108,465.1622615924318,25820.429190799794,19865.71702165297,526.3957590398725,26282474.149227116,465.1622615924318,25820.429190799794,39559.52719123457,663.1635039889744,26282474.149227116,465.1622615924318,25820.429190799794,43017.98758909302,667.7875642632747,26145193.479031537,465.1622615924318,25820.429190799794,46463.021982452934,678.6068251145995,26145193.479031537,465.1622615924318,25820.429190799794,53961.85208921233,736.8607324090597,26003509.402471356,543.0031091015065,17447.826863331306,1197.0454734410562,100144.99999640678,527.153697152132,3.343327557274259,12214.898856967537,19.273743377263816,3779.6535901417124,903.50364813539,402.35035495225,12928.359366528863,1197.0454734410562,100144.99999640678,390.6063770325526,2.4773136780317664,9050.903776479106,14.281313235816173,2800.6192563177074,669.4713297856483,140.6527541492564,4519.467496802445,1197.0454734410562,100144.99999640678,136.54732011957952,0.8660138792424927,3163.9950804884297,4.992430141447646,979.0343338240048,234.0323183497417,402.35035495225,12928.359366528863,691.2905132455323,100144.99999155478,390.6063770325526,2.4773136780317664,9050.903776479106,14.281313235816173,2800.6192563177074,669.4713297856483,140.6527541492564,4519.467496802445,667.0008596439421,100144.99998590477,136.54732011957952,0.8660138792424927,3163.9950804884297,4.992430141447646,979.0343338240048,234.0323183497417,543.0031091015064,17447.826863331302,685.0153257315673,100144.9994888576,527.1536971521322,3.343327557274259,12214.898856967537,19.27374337726382,3779.6535901417124,903.50364813539,465.16227960771175,25820.430190799794,53961.850892425515,736.8607184733966,26003509.40247129,465.1622615924318,25820.429190799794,53961.85208921233,736.8607324090597,26003509.402471356,465.1622615924318,25820.429190799794,46463.021982452934,678.6068251145995,26145193.479031537,465.1622615924318,25820.429190799794,39559.52719123457,663.1635039889744,26282474.149227116,385.543877078938,21400.93726430774,54507.84189945497,590.861602713618,3464362.5356315384,385.543877078938,21400.93726430774,65929.68331194707,863.6112527732366,3187060.8793713143,465.1622615924318,25820.429190799794,43017.98758909302,667.7875642632747,26145193.479031537,465.1622615924318,25820.429190799794,15493.563419055832,472.34779128619937,26921072.362661075,465.1622615924318,25820.429190799794,19865.71702165297,526.3957590398725,26282474.149227116,543.0031091015065,17447.826863331306,1474.8456518316798,100145,527.153697152132,3.343327557274259,12214.898856967537,19.273743377263816,3779.6535901417124,903.50364813539,50.230277225540114,1.1504888588342397,optimal,14.0,542500000.0
109,470.7081156241372,26128.27086918089,20080.93220078329,528.9569688258402,26284940.041543745,470.7081156241372,26128.27086918089,39815.576161085715,663.4594448338913,26284940.041543745,470.7081156241372,26128.27086918089,43667.8549374947,669.2587280966538,26143997.82765918,470.7081156241372,26128.27086918089,47152.78306297479,681.799782733289,26143997.82765918,470.7081156241372,26128.27086918089,53307.639917292654,729.4377882539521,25998244.121506162,539.4644136074038,17311.463168074122,1250.2512919169383,100144.99998919538,528.0057856449971,3.348731694539771,12096.94418781451,19.30489735576178,3782.879085281647,880.9804802826627,393.57985398317226,12630.014091873303,1250.2512919169383,100144.99998919538,385.2199232694226,2.4431515742666883,8825.630397462195,14.08437422522985,2759.894740906249,642.741504435941,145.88455962423146,4681.449076200817,1250.2512919169383,100144.99998919538,142.78586237557454,0.9055801202730831,3271.313790352318,5.2205231305319355,1022.9843443753985,238.23897584672181,393.57985398317226,12630.014091873303,703.6674855684954,100144.9999050254,385.2199232694226,2.4431515742666883,8825.630397462195,14.08437422522985,2759.894740906249,642.741504435941,145.88455962423146,4681.449076200817,677.620785605407,100144.99997679406,142.78586237557454,0.9055801202730831,3271.313790352318,5.2205231305319355,1022.9843443753985,238.23897584672181,539.4644136074038,17311.463168074122,696.643125414375,100144.99943968149,528.0057856449972,3.3487316945397714,12096.944187814513,19.304897355761785,3782.879085281648,880.9804802826627,470.70813363941716,26128.27186918089,53307.63875964479,729.4377755496039,25998244.12150623,470.7081156241372,26128.27086918089,53307.639917292654,729.4377882539521,25998244.121506162,470.7081156241372,26128.27086918089,47152.78306297479,681.799782733289,26143997.82765918,470.7081156241372,26128.27086918089,39815.576161085715,663.4594448338913,26284940.041543745,387.5510518045651,21512.35239222288,53776.683890558634,571.86334736035,3188914.7831204003,387.5510518045651,21512.35239222288,65861.32052497973,861.9479941050809,3188913.722737278,470.7081156241372,26128.27086918089,43667.8549374947,669.2587280966538,26143997.82765918,470.7081156241372,26128.27086918089,15300.940218297827,469.896434025689,26922971.92006478,470.7081156241372,26128.27086918089,20080.93220078329,528.9569688258402,26284940.041543745,539.4644136074038,17311.463168074122,1481.6982723001274,100145,528.0057856449971,3.348731694539771,12096.94418781451,19.30489735576178,3782.879085281647,880.9804802826627,50.707776404807674,1.1306452428689306,optimal,15.0,547500000.0
110,449.07235644829507,24927.30373595609,20418.844927422702,532.9569482648125,26285264.017902248,449.07235644829507,24927.30373595609,40665.89870610147,664.4794974566342,26285264.017902248,449.07235644829507,24927.30373595609,44660.54127755933,671.9930036543722,26148186.332374644,449.07235644829507,24927.30373595609,48193.70729477744,687.4173231485734,26148186.332374644,449.07235644829507,24927.30373595609,53617.35437696741,732.9235435856117,26006533.660057545,537.6247016346427,17277.9295459233,1276.0523249287965,100144.9999911698,516.1201451862929,3.2733502839642292,12103.605197121984,18.870335698861595,3739.9824599281715,896.0780577040259,399.45497321392827,12837.495864632358,1276.0523249287965,100144.9999911698,383.4770949766842,2.432098164435384,8992.974606836375,14.020653102820301,2778.805714857994,665.7856966940484,138.16972842071448,4440.433681290941,1276.0523249287965,100144.9999911698,132.64305020960873,0.841252119528845,3110.630590285609,4.849682596041293,961.1767450701773,230.2923610099775,399.45497321392827,12837.495864632358,703.4724440153061,100144.99998168899,383.4770949766842,2.432098164435384,8992.974606836375,14.020653102820301,2778.805714857994,665.7856966940484,138.16972842071448,4440.433681290941,679.775722921054,100144.99986187369,132.64305020960873,0.841252119528845,3110.630590285609,4.849682596041293,961.1767450701773,230.2923610099775,537.6247016346427,17277.9295459233,697.3978140397785,100144.99941821756,516.1201451862929,3.2733502839642292,12103.605197121984,18.870335698861595,3739.9824599281715,896.0780577040258,449.0723744635751,24927.30473595609,53617.35315112077,732.9235297434273,26006533.660057526,449.07235644829507,24927.30373595609,53617.35437696741,732.9235435856117,26006533.660057545,449.07235644829507,24927.30373595609,48193.70729477744,687.4173231485734,26148186.332374644,449.07235644829507,24927.30373595609,40665.89870610147,664.4794974566342,26285264.017902248,418.66232106740006,23239.290261788883,54092.280376139446,578.7449424716979,3195719.706410353,418.66232106740006,23239.290261788883,66019.26040421033,865.8297562169491,3195719.5810717256,449.07235644829507,24927.30373595609,44660.54127755933,671.9930036543722,26148186.332374644,449.07235644829507,24927.30373595609,15467.859266304495,472.0208531320868,26922347.767814077,449.07235644829507,24927.30373595609,20418.844927422702,532.9569482648125,26285264.017902248,537.6247016346427,17277.9295459233,1470.9995942235519,100145,516.1201451862929,3.2733502839642292,12103.605197121984,18.870335698861595,3739.9824599281715,896.0780577040259,49.662522334845036,1.1522533887768076,optimal,14.0,542500000.0
