,econ2ww_Fm,econ2ww_F,econ2ww_h,econ2ww_T,econ2ww_P,ww2prsh_Fm,ww2prsh_F,ww2prsh_h,ww2prsh_T,ww2prsh_P,prsh2plsh_Fm,prsh2plsh_F,prsh2plsh_h,prsh2plsh_T,prsh2plsh_P,plsh2fsh_Fm,plsh2fsh_F,plsh2fsh_h,plsh2fsh_T,plsh2fsh_P,FSHtoATMP1_Fm,FSHtoATMP1_F,FSHtoATMP1_h,FSHtoATMP1_T,FSHtoATMP1_P,fg_fsh2_separator_Fm,fg_fsh2_separator_F,fg_fsh2_separator_T,fg_fsh2_separator_P,fg_fsh2_separator_F[O2],fg_fsh2_separator_F[NO],fg_fsh2_separator_F[N2],fg_fsh2_separator_F[SO2],fg_fsh2_separator_F[CO2],fg_fsh2_separator_F[H2O],fg_fsh2rh_Fm,fg_fsh2rh_F,fg_fsh2rh_T,fg_fsh2rh_P,fg_fsh2rh_F[O2],fg_fsh2rh_F[NO],fg_fsh2rh_F[N2],fg_fsh2rh_F[SO2],fg_fsh2rh_F[CO2],fg_fsh2rh_F[H2O],fg_fsh2PrSH_Fm,fg_fsh2PrSH_F,fg_fsh2PrSH_T,fg_fsh2PrSH_P,fg_fsh2PrSH_F[O2],fg_fsh2PrSH_F[NO],fg_fsh2PrSH_F[N2],fg_fsh2PrSH_F[SO2],fg_fsh2PrSH_F[CO2],fg_fsh2PrSH_F[H2O],fg_rhtomix_Fm,fg_rhtomix_F,fg_rhtomix_T,fg_rhtomix_P,fg_rhtomix_F[O2],fg_rhtomix_F[NO],fg_rhtomix_F[N2],fg_rhtomix_F[SO2],fg_rhtomix_F[CO2],fg_rhtomix_F[H2O],fg_prsh2mix_Fm,fg_prsh2mix_F,fg_prsh2mix_T,fg_prsh2mix_P,fg_prsh2mix_F[O2],fg_prsh2mix_F[NO],fg_prsh2mix_F[N2],fg_prsh2mix_F[SO2],fg_prsh2mix_F[CO2],fg_prsh2mix_F[H2O],fg_mix2econ_Fm,fg_mix2econ_F,fg_mix2econ_T,fg_mix2econ_P,fg_mix2econ_F[O2],fg_mix2econ_F[NO],fg_mix2econ_F[N2],fg_mix2econ_F[SO2],fg_mix2econ_F[CO2],fg_mix2econ_F[H2O],MS_Fm,MS_F,MS_h,MS_T,MS_P,ATMP_In_Fm,ATMP_In_F,ATMP_In_h,ATMP_In_T,ATMP_In_P,FSH_In_Fm,FSH_In_F,FSH_In_h,FSH_In_T,FSH_In_P,PrSH_IN_Fm,PrSH_IN_F,PrSH_IN_h,PrSH_IN_T,PrSH_IN_P,RHT_COLD_Fm,RHT_COLD_F,RHT_COLD_h,RHT_COLD_T,RHT_COLD_P,RHT_HOT_Fm,RHT_HOT_F,RHT_HOT_h,RHT_HOT_T,RHT_HOT_P,PlatenSH_IN_Fm,PlatenSH_IN_F,PlatenSH_IN_h,PlatenSH_IN_T,PlatenSH_IN_P,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_FSH_Fm,FG_2_FSH_F,FG_2_FSH_T,FG_2_FSH_P,FG_2_FSH_F[O2],FG_2_FSH_F[NO],FG_2_FSH_F[N2],FG_2_FSH_F[SO2],FG_2_FSH_F[CO2],FG_2_FSH_F[H2O],coal_flow,stoich_ratio,termination,bin_no,bin_power
74,395.5043157956265,21953.825630000003,20598.571492010236,535.1106216000779,22808613.250000004,395.5043157956265,21953.825630000003,43122.040908305265,652.9389731755012,22808613.250000004,395.5043157956265,21953.825630000003,49466.39615582923,678.2190101192328,22699566.24417814,395.5043157956265,21953.825630000003,53326.39413108295,713.848940303549,22699566.24417814,395.5043157956265,21953.825630000003,62911.16571371538,865.0000347380226,22587431.88000001,593.3887462191493,19163.947430686247,1189.6141286391512,99675.70128027444,592.0296601140368,3.7547855361275206,13475.510189852688,21.64573216959466,4004.4765738566466,1066.5304891571488,322.999380998189,10431.51424261665,1189.6141286391512,99675.70128027444,322.2595894644405,2.043842947271258,7335.126386690386,11.782424484082735,2179.7573055080375,580.5446935224297,270.3893652209603,8732.433188069599,1189.6141286391512,99675.70128027444,269.77007064959633,1.7109425888562635,6140.3838031623045,9.863307685511923,1824.7192683486096,485.98579563471935,322.999380998189,10431.51424261665,610.3050081154,99463.96015121239,322.2595894644405,2.043842947271258,7335.126386690386,11.782424484082735,2179.7573055080375,580.5446935224297,270.3893652209603,8732.433188069599,764.7365663046053,99666.3912153256,269.77007064959633,1.7109425888562635,6140.3838031623045,9.863307685511923,1824.7192683486096,485.98579563471935,593.3887462191493,19163.947430686247,681.529360502054,99463.96015121115,592.0296601140368,3.754785536127521,13475.510189852692,21.64573216959466,4004.476573856647,1066.5304891571488,395.5043338109065,21953.826630000003,62911.163898502724,865.0000000032886,22587431.879999977,395.5043157956265,21953.825630000003,62911.16571371538,865.0000347380226,22587431.88000001,395.5043157956265,21953.825630000003,53326.39413108295,713.848940303549,22699566.24417814,395.5043157956265,21953.825630000003,43122.040908305265,652.9389731755012,22808613.250000004,328.2270741323944,18219.37123,54128.29483781765,584.2324643999997,3599777.568,328.2270741323944,18219.37123,66357.38237528586,869.9307947006957,2013744.4042472595,395.5043157956265,21953.825630000003,49466.39615582923,678.2190101192328,22699566.24417814,395.5043157956265,21953.825630000003,14932.211804304787,465.60343340000003,23385534.61,395.5043157956265,21953.825630000003,20598.571492010236,535.1106216000779,22808613.250000004,593.3887462191493,19163.947430686247,1465.6936932967822,100145,592.0296601140368,3.7547855361275206,13475.510189852688,21.64573216959466,4004.4765738566466,1066.5304891571488,51.360371392782476,1.2364659304531538,optimal,17.0,537500000.0
75,412.24628751515843,22883.14628,20909.712010719446,538.7266734000063,22807880.490000002,412.24628751515843,22883.14628,42983.00295144007,652.7243037534691,22807880.490000002,412.24628751515843,22883.14628,49083.32708872998,675.5684899208603,22697639.288811885,412.24628751515843,22883.14628,52889.15135805515,708.9673963531679,22697639.288811885,412.24628751515843,22883.14628,63068.189073559624,868.000033581434,22584266.799999952,616.1183110583953,19893.858258019467,1182.48112141146,99700.96794545114,638.1696982629682,4.04741605711292,13964.084725573024,23.332699859480787,4157.1554311432155,1107.0682871236602,327.0789143535534,10561.058557338933,1182.48112141146,99700.96794545114,338.78534095605346,2.1486529878060407,7413.117886620594,12.386637439595525,2206.9103625268285,587.7096768080555,289.0393967048421,9332.799700680533,1182.48112141146,99700.96794545114,299.3843573069147,1.8987630693068789,6550.966838952432,10.946062419885266,1950.2450686163872,519.3586103156048,327.0789143535534,10561.058557338933,609.0050872820682,99512.63744207821,338.78534095605346,2.1486529878060407,7413.117886620594,12.386637439595525,2206.9103625268285,587.7096768080555,289.0393967048421,9332.799700680533,784.685447573372,99691.65788057217,299.3843573069147,1.8987630693068789,6550.966838952432,10.946062419885266,1950.2450686163872,519.3586103156048,616.1183110583955,19893.85825801947,692.5214970328647,99512.63744207681,638.1696982629682,4.047416057112919,13964.084725573028,23.33269985948079,4157.155431143216,1107.0682871236602,412.24630553043846,22883.14728,63068.187325203646,868.0000000032182,22584266.79999998,412.24628751515843,22883.14628,63068.189073559624,868.000033581434,22584266.799999952,412.24628751515843,22883.14628,52889.15135805515,708.9673963531679,22697639.288811885,412.24628751515843,22883.14628,42983.00295144007,652.7243037534691,22807880.490000002,336.8747111890985,18699.388030000002,53894.51641525416,579.2940583999996,3598568.1089999997,336.8747111890985,18699.388030000002,65826.79875210725,856.7101365007306,1989733.8890675462,412.24628751515843,22883.14628,49083.32708872998,675.5684899208603,22697639.288811885,412.24628751515843,22883.14628,15067.920906946112,467.33108409999954,23386930.2,412.24628751515843,22883.14628,20909.712010719446,538.7266734000063,22807880.490000002,616.1183110583953,19893.858258019467,1476.7929047319476,100145,638.1696982629682,4.04741605711292,13964.084725573024,23.332699859480787,4157.1554311432155,1107.0682871236602,53.33187114242817,1.2363722271327473,optimal,17.0,537500000.0
76,448.46588202835125,24893.63929,21037.340188304548,540.2025903003235,22809098.870000005,448.46588202835125,24893.63929,41893.92958291386,651.4346905577524,22809098.870000005,448.46588202835125,24893.63929,48217.59522389145,670.1727524986445,22698134.170825515,448.46588202835125,24893.63929,51842.62595600465,698.1764793342736,22698134.170825515,448.46588202835125,24893.63929,62649.626085659664,860.000030245438,22584124.619999986,646.7069196626529,20874.967438889642,1167.3577304791438,100144.99999862266,703.2430377936345,4.460125842650011,14617.16813080139,25.711905115161024,4363.337606225917,1161.046633110894,334.91337633591667,10810.62474096889,1167.3577304791438,100144.99999862266,364.1920211632372,2.30978787983928,7569.866630946407,13.315554066808609,2259.663667364019,601.2770795485795,311.7935433267362,10064.342697920756,1167.3577304791438,100144.99999862266,339.05101663039727,2.1503379628107306,7047.301499854984,12.396351048352415,2103.6739388618976,559.7695535623144,334.91337633591667,10810.62474096889,620.2090571819335,100144.999995858,364.1920211632372,2.30978787983928,7569.866630946407,13.315554066808609,2259.663667364019,601.2770795485795,311.7935433267362,10064.342697920756,749.2111267298653,100144.99999585797,339.05101663039727,2.1503379628107306,7047.301499854984,12.396351048352415,2103.6739388618976,559.7695535623144,646.7069196626529,20874.967438889642,683.0053150020073,100144.99949585799,703.2430377936345,4.460125842650011,14617.16813080139,25.711905115161024,4363.337606225917,1161.046633110894,448.4659000436312,24893.64029,62649.624495320764,860.0000000031285,22584124.61999998,448.46588202835125,24893.63929,62649.626085659664,860.000030245438,22584124.619999986,448.46588202835125,24893.63929,51842.62595600465,698.1764793342736,22698134.170825515,448.46588202835125,24893.63929,41893.92958291386,651.4346905577524,22809098.870000005,334.88826804983046,18589.12368,54281.43986251308,587.4777515000001,3598544.683,334.88826804983046,18589.12368,66004.02846713505,861.1050743007397,1990575.7063397684,448.46588202835125,24893.63929,48217.59522389145,670.1727524986445,22698134.170825515,448.46588202835125,24893.63929,15654.18207796799,474.7660539999999,23387600.62,448.46588202835125,24893.63929,21037.340188304548,540.2025903003235,22809098.870000005,646.7069196626529,20874.967438889642,1491.304499265464,100145,703.2430377936345,4.460125842650011,14617.16813080139,25.711905115161024,4363.337606225917,1161.046633110894,56.007900861367794,1.2357132590017235,optimal,17.0,537500000.0
77,391.61019448308406,21737.66905,21206.809788317194,542.1555842000593,22809145.540000003,391.61019448308406,21737.66905,43498.426351024216,653.5715675080673,22809145.540000003,391.61019448308406,21737.66905,49973.771441527635,681.9524604120054,22698346.101447742,391.61019448308406,21737.66905,53772.490158587854,719.0308130584904,22698346.101447742,391.61019448308406,21737.66905,62385.789737256506,855.0000341763513,22584344.579999924,572.8080943307339,18502.802619666487,1200.8403883483666,99989.94236423928,551.733165899325,3.4992160877912637,13031.413565243474,20.1724155776907,3866.161716442016,1029.8225404161897,321.566037361702,10387.201188984021,1200.8403883483666,99989.94236423928,309.7348825815171,1.964408433400485,7315.643865495626,11.324497341313881,2170.4063110496977,578.1272240824673,251.24205696903192,8115.601430682465,1200.8403883483666,99989.94236423928,241.99828331780785,1.5348076543907787,5715.769699747849,8.847918236376819,1695.7554053923188,451.69531633372225,321.566037361702,10387.201188984021,609.0440914631507,99901.45194239962,309.7348825815171,1.964408433400485,7315.643865495626,11.324497341313881,2170.4063110496977,578.1272240824673,251.24205696903192,8115.601430682465,737.8955281874809,99980.6322968468,241.99828331780785,1.5348076543907787,5715.769699747849,8.847918236376819,1695.7554053923188,451.69531633372225,572.8080943307339,18502.802619666487,666.1588328309449,99901.45194239647,551.733165899325,3.499216087791264,13031.413565243474,20.1724155776907,3866.1617164420168,1029.8225404161894,391.61021249836404,21737.67005,62385.78792816252,855.0000000012656,22584344.57999999,391.61019448308406,21737.66905,62385.789737256506,855.0000341763513,22584344.579999924,391.61019448308406,21737.66905,53772.490158587854,719.0308130584904,22698346.101447742,391.61019448308406,21737.66905,43498.426351024216,653.5715675080673,22809145.540000003,354.35800195237925,19669.85814,54343.845343471985,588.8178191000002,3598953.183,354.35800195237925,19669.85814,65876.36598912778,857.9364965002634,1989090.6193085897,391.61019448308406,21737.66905,49973.771441527635,681.9524604120054,22698346.101447742,391.61019448308406,21737.66905,16246.145532338947,482.2229868000002,23386564.97,391.61019448308406,21737.66905,21206.809788317194,542.1555842000593,22809145.540000003,572.8080943307339,18502.802619666487,1455.2634118317876,100145,551.733165899325,3.4992160877912637,13031.413565243474,20.1724155776907,3866.161716442016,1029.8225404161897,49.574830332929665,1.236570060465962,optimal,17.0,537500000.0
78,387.1075717785928,21487.73551,21247.198835341685,542.6198769999354,22809136.810000002,387.1075717785928,21487.73551,43973.04106144504,654.4951992483383,22809136.810000002,387.1075717785928,21487.73551,49942.264044395444,681.7130852823731,22698536.663969543,387.1075717785928,21487.73551,53823.27015456032,719.6361427675986,22698536.663969543,387.1075717785928,21487.73551,62649.52519832831,860.0000350367146,22584707.940000016,580.7821021508867,18759.27591885267,1205.205365573003,100123.44792141153,567.0839279757743,3.596574080635885,13204.161926616267,20.733668681871304,3919.4323743420678,1044.2674471560547,318.47755864225775,10286.832831808842,1205.205365573003,100123.44792141153,310.96603056143414,1.972216651365332,7240.63162196635,11.36951045675355,2149.259161432622,572.6342907403172,262.3045435086288,8472.443087043832,1205.205365573003,100123.44792141153,256.1178974143401,1.6243574292705536,5963.5303046499175,9.364158225117757,1770.1732129094464,471.63315641573774,318.47755864225775,10286.832831808842,615.1344186969185,100103.16769548928,310.96603056143414,1.972216651365332,7240.63162196635,11.36951045675355,2149.259161432622,572.6342907403172,262.3045435086288,8472.443087043832,804.188795213375,100114.1378528667,256.1178974143401,1.6243574292705536,5963.5303046499175,9.364158225117757,1770.1732129094464,471.63315641573774,580.7821021508867,18759.275918852672,701.7710745322755,100103.16769546649,567.0839279757744,3.5965740806358855,13204.161926616269,20.73366868187131,3919.4323743420687,1044.267447156055,387.1075897938728,21487.73651,62649.52335591816,860.0000000012392,22584707.939999994,387.1075717785928,21487.73551,62649.52519832831,860.0000350367146,22584707.940000016,387.1075717785928,21487.73551,53823.27015456032,719.6361427675986,22698536.663969543,387.1075717785928,21487.73551,43973.04106144504,654.4951992483383,22809136.810000002,348.1988344381192,19327.97239,54486.418277660596,591.8872010999996,3599225.215,348.1988344381192,19327.97239,66089.65337777758,863.2391433002656,1994375.0044315488,387.1075717785928,21487.73551,49942.264044395444,681.7130852823731,22698536.663969543,387.1075717785928,21487.73551,14923.28181585525,465.4895815000001,23386155.65,387.1075717785928,21487.73551,21247.198835341685,542.6198769999354,22809136.810000002,580.7821021508867,18759.27591885267,1459.2559881801633,100145,567.0839279757743,3.596574080635885,13204.161926616267,20.733668681871304,3919.4323743420678,1044.2674471560547,50.2575055204725,1.2367716419675885,optimal,17.0,537500000.0
79,395.600567293152,21959.1684,21213.573770975647,542.2333567999916,22807799.240000002,395.600567293152,21959.1684,43569.6176882852,653.6940663517275,22807799.240000002,395.600567293152,21959.1684,49950.38597937863,681.7637373991113,22696439.684592254,395.600567293152,21959.1684,53773.946940431044,719.0386296594021,22696439.684592254,395.600567293152,21959.1684,62912.11326341353,865.000034733087,22581849.619999968,585.7974658367706,18919.938710371145,1195.3041348569748,100141.27254067935,577.0590107333574,3.6598383036692943,13311.601723216625,21.098376709672806,3953.6605844077126,1052.8591770001121,323.23804023170675,10439.86064587802,1195.3041348569748,100141.27254067935,318.4162353127569,2.019467529025865,7345.228179181829,11.641904134841758,2181.5961549437534,580.9587047758132,262.5594256050639,8480.078064493131,1195.3041348569748,100141.27254067935,258.6427754206004,1.6403707746434295,5966.373544034796,9.456472574831048,1772.0644294639594,471.9004722242991,323.23804023170675,10439.86064587802,607.0411263374401,100135.5342181662,318.4162353127569,2.019467529025865,7345.228179181829,11.641904134841758,2181.5961549437534,580.9587047758132,262.5594256050639,8480.078064493131,754.9106665786591,100135.53450248257,258.6427754206004,1.6403707746434295,5966.373544034796,9.456472574831048,1772.0644294639594,471.9004722242991,585.7974658367706,18919.93871037115,674.1037795336126,100135.53384050811,577.0590107333574,3.6598383036692943,13311.601723216625,21.09837670967281,3953.6605844077126,1052.8591770001121,395.600585308432,21959.1694,62912.111448599375,865.0000000033269,22581849.61999998,395.600567293152,21959.1684,62912.11326341353,865.000034733087,22581849.619999968,395.600567293152,21959.1684,53773.946940431044,719.0386296594021,22696439.684592254,395.600567293152,21959.1684,43569.6176882852,653.6940663517275,22807799.240000002,341.3592564608736,18948.31812,54097.456431045845,583.5773659000001,3599608.188,341.3592564608736,18948.31812,66049.11712451221,862.2709276007017,2004130.1303072867,395.600567293152,21959.1684,49950.38597937863,681.7637373991113,22696439.684592254,395.600567293152,21959.1684,15663.006690722726,474.8777919999998,23385755.11,395.600567293152,21959.1684,21213.573770975647,542.2333567999916,22807799.240000002,585.7974658367706,18919.938710371145,1461.944627407417,100145,577.0590107333574,3.6598383036692943,13311.601723216625,21.098376709672806,3953.6605844077126,1052.8591770001121,50.70726224795065,1.236358479152017,optimal,17.0,537500000.0
80,391.6008458138336,21737.15012,20833.5189571326,537.843570600007,22581664.92000001,391.6008458138336,21737.15012,43459.89520409997,652.383490225667,22581664.92000001,391.6008458138336,21737.15012,49775.49232033899,679.2432015999831,22472449.77676985,391.6008458138336,21737.15012,53647.28158997443,716.4208382076084,22472449.77676985,391.6008458138336,21737.15012,63105.73752558232,868.000035489396,22360106.969999906,587.8664138155126,18986.59673760758,1190.616010777712,100144.999999479,581.0688661412397,3.6852697104075647,13356.55784277645,21.244984662019494,3967.335835031442,1056.703939286016,320.35885057396473,10346.779751700875,1190.616010777712,100144.999999479,316.65451484653676,2.0082943007724205,7278.680015693774,11.57749227858079,2162.006738405771,575.8526961754382,267.5075632415478,8639.816985906704,1190.616010777712,100144.999999479,264.414351294703,1.676975409635144,6077.877827082676,9.667492383438702,1805.3290966256716,480.85124311057797,320.35885057396473,10346.779751700875,610.1889761231002,100144.999998427,316.65451484653676,2.0082943007724205,7278.680015693774,11.57749227858079,2162.006738405771,575.8526961754382,267.5075632415478,8639.816985906704,767.5072209809157,100144.999998427,264.414351294703,1.676975409635144,6077.877827082676,9.667492383438702,1805.3290966256716,480.85124311057797,587.8664138155127,18986.59673760758,682.6618523541798,100144.99949842699,581.0688661412397,3.6852697104075642,13356.55784277645,21.244984662019494,3967.3358350314425,1056.703939286016,391.6008638291136,21737.15112,63105.73568332453,868.0000000011908,22360106.969999988,391.6008458138336,21737.15012,63105.73752558232,868.000035489396,22360106.969999906,391.6008458138336,21737.15012,53647.28158997443,716.4208382076084,22472449.77676985,391.6008458138336,21737.15012,43459.89520409997,652.383490225667,22581664.92000001,326.376263892732,18116.63565,54164.17418477106,584.5803285999993,3563650.3239999996,326.376263892732,18116.63565,66387.00882928532,870.5778849004115,1989661.8335843475,391.6008458138336,21737.15012,49775.49232033899,679.2432015999831,22472449.77676985,391.6008458138336,21737.15012,15171.407273571127,468.6730637999996,23154335.61,391.6008458138336,21737.15012,20833.5189571326,537.843570600007,22581664.92000001,587.8664138155126,18986.59673760758,1462.9218654454544,100145,581.0688661412397,3.6852697104075647,13356.55784277645,21.244984662019494,3967.335835031442,1056.703939286016,50.88035601019195,1.2365168817138372,optimal,16.0,532500000.0
81,399.15115108786006,22156.25575,20970.044586733027,539.4240927999955,22581031.080000006,399.15115108786006,22156.25575,43048.379090548595,651.7231773493363,22581031.080000006,399.15115108786006,22156.25575,48919.22229137381,673.2603758950988,22470709.132121783,399.15115108786006,22156.25575,52691.5338557734,705.669193563419,22470709.132121783,399.15115108786006,22156.25575,62688.93967610225,860.0000341227511,22357214.939999957,582.0978350820296,18801.01047091885,1163.222306004525,100144.99999956135,569.8315001487063,3.6139998026046203,13231.643035814091,20.83412515454273,3928.890488097307,1046.1973219015954,306.70291184318427,9906.109092833876,1163.222306004525,100144.99999956135,300.23987347582135,1.9041889456663763,6971.651847806461,10.97734172074892,2070.1024473705934,551.2333935145851,275.39492323884525,8894.901378084971,1163.222306004525,100144.99999956135,269.5916266728849,1.7098108569382438,6259.99118800763,9.856783433793812,1858.7880407267135,494.96392838701024,306.70291184318427,9906.109092833876,610.5805174282638,100144.99999867404,300.23987347582135,1.9041889456663763,6971.651847806461,10.97734172074892,2070.1024473705934,551.2333935145851,275.39492323884525,8894.901378084971,773.0479265831585,100144.99999867406,269.5916266728849,1.7098108569382438,6259.99118800763,9.856783433793812,1858.7880407267135,494.96392838701024,582.0978350820295,18801.010470918845,688.3903521478907,100144.99949867405,569.8315001487063,3.6139998026046203,13231.643035814091,20.83412515454273,3928.890488097307,1046.1973219015954,399.15116910314003,22156.25675,62688.937887504195,860.0000000012151,22357214.93999999,399.15115108786006,22156.25575,62688.93967610225,860.0000341227511,22357214.939999957,399.15115108786006,22156.25575,52691.5338557734,705.669193563419,22470709.132121783,399.15115108786006,22156.25575,43048.379090548595,651.7231773493363,22581031.080000006,309.395005117364,17174.03255,54153.8621004792,584.3605665000005,3563621.45,309.395005117364,17174.03255,65874.96449979076,857.8281195004303,1969098.476121712,399.15115108786006,22156.25575,48919.22229137381,673.2603758950988,22470709.132121783,399.15115108786006,22156.25575,15349.504126745804,470.9334078999996,23156800.85,399.15115108786006,22156.25575,20970.044586733027,539.4240927999955,22581031.080000006,582.0978350820296,18801.01047091885,1460.0992003917954,100145,569.8315001487063,3.6139998026046203,13231.643035814091,20.83412515454273,3928.890488097307,1046.1973219015954,50.388905291864425,1.2363068132007222,optimal,16.0,532500000.0
82,390.6073913967056,21682.00502,21222.23509273475,542.33044859993,22581266.810000014,390.6073913967056,21682.00502,43542.74825171125,652.5266906563986,22581266.810000014,390.6073913967056,21682.00502,49344.12369852401,676.1279926325044,22471109.603569627,390.6073913967056,21682.00502,53146.43638910067,710.6575893969587,22471109.603569627,390.6073913967056,21682.00502,62425.90536391852,855.0000344146873,22357745.039999977,571.5190798817517,18461.346984538697,1180.2030863285008,100144.99999961545,549.2689995340672,3.4835877893288183,13003.477744780841,20.082320961226014,3857.5414090166205,1027.4929224566183,306.7077555948027,9907.347800280388,1180.2030863285008,100144.99999961545,294.7671705024304,1.8694798299709692,6978.362778113859,10.777249274733716,2070.1633756799397,551.4077468794516,264.8113242869491,8553.999184258317,1180.2030863285008,100144.99999961545,254.50182903163685,1.6141079593578491,6025.114966666983,9.305071686492296,1787.3780333366808,476.0851755771668,306.7077555948027,9907.347800280388,610.9049537784292,100144.99999883636,294.7671705024304,1.8694798299709692,6978.362778113859,10.777249274733716,2070.1633756799397,551.4077468794516,264.8113242869491,8553.999184258317,789.1557457691694,100144.99999883636,254.50182903163685,1.6141079593578491,6025.114966666983,9.305071686492296,1787.3780333366808,476.0851755771668,571.5190798817517,18461.346984538697,694.6236676236333,100144.99949883635,549.2689995340672,3.4835877893288187,13003.477744780841,20.08232096122601,3857.5414090166205,1027.4929224566183,390.60740941198566,21682.00602,62425.90354832989,855.0000000034541,22357745.039999966,390.6073913967056,21682.00502,62425.90536391852,855.0000344146873,22357745.039999977,390.6073913967056,21682.00502,53146.43638910067,710.6575893969587,22471109.603569627,390.6073913967056,21682.00502,43542.74825171125,652.5266906563986,22581266.810000014,323.5145602647488,17957.786959999998,54299.60080594241,587.4838768000002,3564627.117,323.5145602647488,17957.786959999998,65868.4455474223,857.6570846011947,1966544.9713679436,390.6073913967056,21682.00502,49344.12369852401,676.1279926325044,22471109.603569627,390.6073913967056,21682.00502,15300.716752223425,470.3147098999995,23155596.8,390.6073913967056,21682.00502,21222.23509273475,542.33044859993,22581266.810000014,571.5190798817517,18461.346984538697,1454.610456572058,100145,549.2689995340672,3.4835877893288183,13003.477744780841,20.082320961226014,3857.5414090166205,1027.4929224566183,49.464242733871934,1.2365432298011236,optimal,16.0,532500000.0
83,383.8261832869656,21305.59077,20787.304401892387,537.3074360000063,22583134.950000014,383.8261832869656,21305.59077,43391.41961158221,652.2740779608332,22583134.950000014,383.8261832869656,21305.59077,49450.791109189006,676.8811469127647,22471737.665601347,383.8261832869656,21305.59077,53296.2269698326,712.3532547262447,22471737.665601347,383.8261832869656,21305.59077,62688.964798936046,860.000035487398,22357070.240000006,566.6944159863706,18306.300819042935,1176.7523350083152,99845.89007851924,540.0531181560825,3.4251385925536795,12899.076910013933,19.74537078211473,3825.128155657542,1018.8721258407098,305.7190892506213,9875.843939990951,1176.7523350083152,99845.89007851924,291.34669898283704,1.847786428687609,6958.766371888906,10.652190320098596,2063.5719411123646,549.6589512580583,260.97532673574926,8430.456879051984,1176.7523350083152,99845.89007851924,248.7064191732455,1.5773521638660704,5940.310538125027,9.093180462016134,1761.556214545177,469.2131745826516,305.7190892506213,9875.843939990951,604.1341876867849,99725.64788439455,291.34669898283704,1.847786428687609,6958.766371888906,10.652190320098596,2063.5719411123646,549.6589512580583,260.97532673574926,8430.456879051984,768.4634766017915,99836.58001237792,248.7064191732455,1.5773521638660704,5940.310538125027,9.093180462016134,1761.556214545177,469.2131745826516,566.6944159863706,18306.300819042935,680.7810363585057,99725.6478843923,540.0531181560825,3.42513859255368,12899.076910013933,19.74537078211473,3825.1281556575414,1018.8721258407098,383.82620130224564,21305.59177,62688.962938923716,860.0000000034009,22357070.239999965,383.8261832869656,21305.59077,62688.964798936046,860.000035487398,22357070.240000006,383.8261832869656,21305.59077,53296.2269698326,712.3532547262447,22471737.665601347,383.8261832869656,21305.59077,43391.41961158221,652.2740779608332,22583134.950000014,304.26571693471124,16889.31379,53924.8057039366,579.5213264000005,3563951.867,304.26571693471124,16889.31379,66242.95787643146,867.0079055011371,1987414.969545359,383.8261832869656,21305.59077,49450.791109189006,676.8811469127647,22471737.665601347,383.8261832869656,21305.59077,15441.900749659575,472.1047491000002,23154266.08,383.8261832869656,21305.59077,20787.304401892387,537.3074360000063,22583134.950000014,566.6944159863706,18306.300819042935,1452.1113660033134,100145,540.0531181560825,3.4251385925536795,12899.076910013933,19.74537078211473,3825.128155657542,1018.8721258407098,49.04622031659582,1.2365535720280008,optimal,16.0,532500000.0
