,econ2ww_Fm,econ2ww_F,econ2ww_h,econ2ww_T,econ2ww_P,ww2prsh_Fm,ww2prsh_F,ww2prsh_h,ww2prsh_T,ww2prsh_P,prsh2plsh_Fm,prsh2plsh_F,prsh2plsh_h,prsh2plsh_T,prsh2plsh_P,plsh2fsh_Fm,plsh2fsh_F,plsh2fsh_h,plsh2fsh_T,plsh2fsh_P,FSHtoATMP1_Fm,FSHtoATMP1_F,FSHtoATMP1_h,FSHtoATMP1_T,FSHtoATMP1_P,fg_fsh2_separator_Fm,fg_fsh2_separator_F,fg_fsh2_separator_T,fg_fsh2_separator_P,fg_fsh2_separator_F[O2],fg_fsh2_separator_F[NO],fg_fsh2_separator_F[N2],fg_fsh2_separator_F[SO2],fg_fsh2_separator_F[CO2],fg_fsh2_separator_F[H2O],fg_fsh2rh_Fm,fg_fsh2rh_F,fg_fsh2rh_T,fg_fsh2rh_P,fg_fsh2rh_F[O2],fg_fsh2rh_F[NO],fg_fsh2rh_F[N2],fg_fsh2rh_F[SO2],fg_fsh2rh_F[CO2],fg_fsh2rh_F[H2O],fg_fsh2PrSH_Fm,fg_fsh2PrSH_F,fg_fsh2PrSH_T,fg_fsh2PrSH_P,fg_fsh2PrSH_F[O2],fg_fsh2PrSH_F[NO],fg_fsh2PrSH_F[N2],fg_fsh2PrSH_F[SO2],fg_fsh2PrSH_F[CO2],fg_fsh2PrSH_F[H2O],fg_rhtomix_Fm,fg_rhtomix_F,fg_rhtomix_T,fg_rhtomix_P,fg_rhtomix_F[O2],fg_rhtomix_F[NO],fg_rhtomix_F[N2],fg_rhtomix_F[SO2],fg_rhtomix_F[CO2],fg_rhtomix_F[H2O],fg_prsh2mix_Fm,fg_prsh2mix_F,fg_prsh2mix_T,fg_prsh2mix_P,fg_prsh2mix_F[O2],fg_prsh2mix_F[NO],fg_prsh2mix_F[N2],fg_prsh2mix_F[SO2],fg_prsh2mix_F[CO2],fg_prsh2mix_F[H2O],fg_mix2econ_Fm,fg_mix2econ_F,fg_mix2econ_T,fg_mix2econ_P,fg_mix2econ_F[O2],fg_mix2econ_F[NO],fg_mix2econ_F[N2],fg_mix2econ_F[SO2],fg_mix2econ_F[CO2],fg_mix2econ_F[H2O],MS_Fm,MS_F,MS_h,MS_T,MS_P,ATMP_In_Fm,ATMP_In_F,ATMP_In_h,ATMP_In_T,ATMP_In_P,FSH_In_Fm,FSH_In_F,FSH_In_h,FSH_In_T,FSH_In_P,PrSH_IN_Fm,PrSH_IN_F,PrSH_IN_h,PrSH_IN_T,PrSH_IN_P,RHT_COLD_Fm,RHT_COLD_F,RHT_COLD_h,RHT_COLD_T,RHT_COLD_P,RHT_HOT_Fm,RHT_HOT_F,RHT_HOT_h,RHT_HOT_T,RHT_HOT_P,PlatenSH_IN_Fm,PlatenSH_IN_F,PlatenSH_IN_h,PlatenSH_IN_T,PlatenSH_IN_P,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_FSH_Fm,FG_2_FSH_F,FG_2_FSH_T,FG_2_FSH_P,FG_2_FSH_F[O2],FG_2_FSH_F[NO],FG_2_FSH_F[N2],FG_2_FSH_F[SO2],FG_2_FSH_F[CO2],FG_2_FSH_F[H2O],coal_flow,stoich_ratio,termination,bin_no,bin_power
139,442.70974166340136,24574.12494634562,19822.458459062043,525.8793941940863,26291012.52365095,442.70974166340136,24574.12494634562,40504.60201311474,664.2970889857573,26291012.52365095,442.70974166340136,24574.12494634562,43669.133422790605,669.3155215115676,26156471.212722875,442.70974166340136,24574.12494634562,47332.56247616188,682.7573813216015,26156471.212722875,442.70974166340136,24574.12494634562,54481.4216821591,743.1093592223176,26017521.008874338,511.6213887612578,16400.271952352083,1206.4177231213926,100144.9999925961,482.07113698245377,3.0574037999677404,11462.134745928348,17.62543909675779,3615.2432600077364,820.1399665368223,388.4038703500683,12450.474591201417,1206.4177231213926,100144.9999925961,365.97042168503947,2.3210668967645782,8701.625060225957,13.380575777676581,2744.5578024871147,622.6196641288641,123.21751841118946,3949.7973611506704,1206.4177231213926,100144.9999925961,116.10071529741435,0.7363369032031623,2760.5096857023914,4.244863319081213,870.6854575206222,197.52030240795827,388.4038703500683,12450.474591201417,691.5519483968461,100144.99998089328,365.97042168503947,2.3210668967645782,8701.625060225957,13.380575777676581,2744.5578024871147,622.6196641288641,123.21751841118946,3949.7973611506704,680.4597313568652,100144.99997215488,116.10071529741435,0.7363369032031623,2760.5096857023914,4.244863319081213,870.6854575206222,197.52030240795827,511.6213887612579,16400.271952352086,688.8837987895731,100144.99947662665,482.0711369824538,3.0574037999677404,11462.13474592835,17.625439096757795,3615.243260007737,820.1399665368224,442.70975967868134,24574.12594634562,54481.42040353295,743.1093436648277,26017521.008874375,442.70974166340136,24574.12494634562,54481.4216821591,743.1093592223176,26017521.008874338,442.70974166340136,24574.12494634562,47332.56247616188,682.7573813216015,26156471.212722875,442.70974166340136,24574.12494634562,40504.60201311474,664.2970889857573,26291012.52365095,378.50043967649725,21009.967076642562,54218.30866185343,587.0040997629081,3675624.7898840513,378.50043967649725,21009.967076642562,65654.39023143308,856.963545570913,3208714.5637671454,442.70974166340136,24574.12494634562,43669.133422790605,669.3155215115676,26156471.212722875,442.70974166340136,24574.12494634562,15260.92104464746,469.3865754795932,26922850.465618394,442.70974166340136,24574.12494634562,19822.458459062043,525.8793941940863,26291012.52365095,511.6213887612578,16400.271952352083,1473.97128773917,100145,482.07113698245377,3.0574037999677404,11462.134745928348,17.62543909675779,3615.2432600077364,820.1399665368223,48.868582451653545,1.1110427671037526,optimal,11.0,527500000.0
140,456.87380910934525,25360.350164379637,19765.229083695962,525.1958009181884,26296393.2730682,456.87380910934525,25360.350164379637,38982.021552996914,662.572932530629,26296393.2730682,456.87380910934525,25360.350164379637,42388.039830112895,666.6159843464155,26160515.023252536,456.87380910934525,25360.350164379637,45682.04867394088,675.5132875222209,26160515.023252536,456.87380910934525,25360.350164379637,53120.48440897205,727.5024132036712,26020211.9872844,539.4428188512721,17382.30268852163,1181.9015906239158,100144.99974810884,504.6168317841381,3.200393677750221,12224.817784272427,18.449752647468546,3697.9352807803734,933.2826453594728,397.7203904473507,12815.62377060561,1181.9015906239158,100144.99974810884,372.0438874149253,2.359586185261626,9013.113405906788,13.602633254501304,2726.4136481655487,688.0906096785845,141.72242840392136,4566.6789179160205,1181.9015906239158,100144.99974810884,132.57294436921288,0.8408074924885957,3211.704378365639,4.847119392967245,971.5216326148252,245.19203568088835,397.7203904473507,12815.62377060561,693.8753674941738,100129.47092588006,372.0438874149253,2.359586185261626,9013.113405906788,13.602633254501304,2726.4136481655487,688.0906096785845,141.72242840392136,4566.6789179160205,673.1672439426301,100144.99949648122,132.57294436921288,0.8408074924885957,3211.704378365639,4.847119392967245,971.5216326148252,245.19203568088835,539.4428188512721,17382.30268852163,688.4469526816016,100129.47092586395,504.6168317841382,3.200393677750221,12224.817784272427,18.449752647468546,3697.9352807803734,933.2826453594729,456.8738271246252,25360.351164379637,53120.48322365002,727.5024004272226,26020211.987284422,456.87380910934525,25360.350164379637,53120.48440897205,727.5024132036712,26020211.9872844,456.87380910934525,25360.350164379637,45682.04867394088,675.5132875222209,26160515.023252536,456.87380910934525,25360.350164379637,38982.021552996914,662.572932530629,26296393.2730682,358.3028019746115,19888.827815865836,54077.52618350117,584.0497879721313,3677275.161037659,358.3028019746115,19888.827815865836,65797.93438525654,860.5079425938118,3218779.1417825487,456.87380910934525,25360.350164379637,42388.039830112895,666.6159843464155,26160515.023252536,456.87380910934525,25360.350164379637,15114.334890830318,467.51707470738876,26923562.009691525,456.87380910934525,25360.350164379637,19765.229083695962,525.1958009181884,26296393.2730682,539.4428188512721,17382.30268852163,1454.6817142790414,100145,504.6168317841381,3.200393677750221,12224.817784272427,18.449752647468546,3697.9352807803734,933.2826453594728,48.264085942237124,1.1928881702159606,optimal,11.0,527500000.0
141,433.12416920466023,24042.044819989485,20103.387481419093,529.2233663551516,26293821.4283478,433.12416920466023,24042.044819989485,40701.72215904986,664.5571512228723,26293821.4283478,433.12416920466023,24042.044819989485,44616.092260196514,671.9058542090539,26158883.20981073,433.12416920466023,24042.044819989485,48179.86779950516,687.3871145696442,26158883.20981073,433.12416920466023,24042.044819989485,53722.23119190024,734.1718815843265,26019493.118522875,532.4498896843929,17129.042595832652,1267.5346679878455,100097.03566050908,500.9050097974546,3.1768524661399877,12022.549074771621,18.31404136474415,3684.4849111390604,899.6127062936291,398.9421741564177,12834.066879889653,1267.5346679878455,100097.03566050908,375.30693033458573,2.380281138882943,9007.987342498283,13.721936319626888,2760.6286517734206,674.0417378248528,133.50771552797528,4294.975715942999,1267.5346679878455,100097.03566050908,125.59807946286894,0.7965713272570445,3014.5617322733387,4.592105045117265,923.8562593656403,225.57096846877647,398.9421741564177,12834.066879889653,696.3632216180189,99885.29473856777,375.30693033458573,2.380281138882943,9007.987342498283,13.721936319626888,2760.6286517734206,674.0417378248528,133.50771552797528,4294.975715942999,684.3667448994531,100097.03545103446,125.59807946286894,0.7965713272570445,3014.5617322733387,4.592105045117265,923.8562593656403,225.57096846877647,532.4498896843929,17129.042595832652,693.359095954545,99885.29473856659,500.9050097974547,3.1768524661399877,12022.549074771621,18.314041364744153,3684.484911139061,899.6127062936292,433.1241872199402,24042.045819989486,53722.22991655413,734.1718670480034,26019493.118522912,433.12416920466023,24042.044819989485,53722.23119190024,734.1718815843265,26019493.118522875,433.12416920466023,24042.044819989485,48179.86779950516,687.3871145696442,26158883.20981073,433.12416920466023,24042.044819989485,40701.72215904986,664.5571512228723,26293821.4283478,413.43139043095346,22948.92948824295,53699.4240671231,576.166797099358,3676169.06289705,413.43139043095346,22948.92948824295,65717.5162491594,858.5345555860126,3216408.961636697,433.12416920466023,24042.044819989485,44616.092260196514,671.9058542090539,26158883.20981073,433.12416920466023,24042.044819989485,15224.553961535688,468.9232405481138,26921172.790023286,433.12416920466023,24042.044819989485,20103.387481419093,529.2233663551516,26293821.4283478,532.4498896843929,17129.042595832652,1461.681252664364,100145,500.9050097974546,3.1768524661399877,12022.549074771621,18.31404136474415,3684.4849111390604,899.6127062936291,48.61742437398452,1.1668535221071927,optimal,11.0,527500000.0
142,434.0028381925123,24090.81836044248,19855.082546019017,526.2684858252567,26296054.542698413,434.0028381925123,24090.81836044248,40692.214624152904,664.5531635761923,26296054.542698413,434.0028381925123,24090.81836044248,44686.285666910415,672.1351976018119,26162491.62266005,434.0028381925123,24090.81836044248,48335.69469204586,688.3237149274778,26162491.62266005,434.0028381925123,24090.81836044248,53557.23185016129,732.3281714007211,26024575.23550484,518.9389945413741,16660.687738244138,1279.863109998131,100128.50956174202,487.2125862872469,3.090012030238926,11667.504490116295,17.81342027762239,3634.1660791967984,850.9011503359367,385.92704727056446,12390.300385886345,1279.863109998131,100128.50956174202,362.3325993936291,2.2979950078998232,8676.945853464156,13.247570064778209,2702.674108109337,632.8022598465438,133.01194727080963,4270.387352357791,1279.863109998131,100128.50956174202,124.87998689361783,0.7920170223391029,2990.5586366521375,4.565850212844181,931.4919710874609,218.09889048939274,385.92704727056446,12390.300385886345,698.0724379823512,100128.5095273408,362.3325993936291,2.2979950078998232,8676.945853464156,13.247570064778209,2702.674108109337,632.8022598465438,133.01194727080963,4270.387352357791,681.4850950392758,100109.88773060623,124.87998689361783,0.7920170223391029,2990.5586366521375,4.565850212844181,931.4919710874609,218.09889048939274,518.9389945413741,16660.687738244138,693.8284284728893,100109.88773059282,487.21258628724695,3.090012030238926,11667.504490116295,17.813420277622388,3634.166079196798,850.9011503359367,434.00285620779226,24090.81936044248,53557.23058424625,732.3281571866128,26024575.235504758,434.0028381925123,24090.81836044248,53557.23185016129,732.3281714007211,26024575.23550484,434.0028381925123,24090.81836044248,48335.69469204586,688.3237149274778,26162491.62266005,434.0028381925123,24090.81836044248,40692.214624152904,664.5531635761923,26296054.542698413,411.53230661983366,22843.514317836503,54156.10779121452,585.7184312016732,3678326.2810131297,411.53230661983366,22843.514317836503,66060.8542875217,866.9175572540461,3216039.6670113276,434.0028381925123,24090.81836044248,44686.285666910415,672.1351976018119,26162491.62266005,434.0028381925123,24090.81836044248,14963.26029671886,465.587597333932,26922573.614154615,434.0028381925123,24090.81836044248,19855.082546019017,526.2684858252567,26296054.542698413,518.9389945413741,16660.687738244138,1467.8253497890005,100145,487.2125862872469,3.090012030238926,11667.504490116295,17.81342027762239,3634.1660791967984,850.9011503359367,48.61779249025188,1.134697337966127,optimal,11.0,527500000.0
143,439.86364988272095,24416.14284555782,19672.344281640773,524.0850308757447,26297132.500545535,439.86364988272095,24416.14284555782,39990.61510203824,663.7028971922106,26297132.500545535,439.86364988272095,24416.14284555782,43531.285968504715,669.0032938334473,26161117.44880181,439.86364988272095,24416.14284555782,47060.980899365924,681.4313116211315,26161117.44880181,439.86364988272095,24416.14284555782,53626.731067178865,733.0929365971116,26020575.713072546,522.3123016297179,16788.221655072928,1223.2740398122005,99964.05084694292,487.22079095793254,3.090064066109583,11775.402867066396,17.813720256012264,3634.0444309166187,870.6497818098601,387.5630588086813,12457.096101885123,1223.2740398122005,99964.05084694292,361.52466535759976,2.292870908151098,8737.514202949242,13.218030457334855,2696.5119739629804,646.0343582498186,134.7492428210366,4331.125553187804,1223.2740398122005,99964.05084694292,125.69612560033276,0.797193157958485,3037.888664117155,4.595689798677411,937.5324569536386,224.61542356004156,387.5630588086813,12457.096101885123,694.7714266629853,99752.30973573732,361.52466535759976,2.292870908151098,8737.514202949242,13.218030457334855,2696.5119739629804,646.0343582498186,134.7492428210366,4331.125553187804,690.553554669513,99964.05082781154,125.69612560033276,0.797193157958485,3037.888664117155,4.595689798677411,937.5324569536386,224.61542356004156,522.3123016297179,16788.22165507293,693.6837657962815,99752.30973573614,487.22079095793254,3.090064066109583,11775.402867066397,17.813720256012264,3634.0444309166187,870.6497818098603,439.8636678980009,24416.14384555782,53626.729815284634,733.0929224506616,26020575.71307248,439.86364988272095,24416.14284555782,53626.731067178865,733.0929365971116,26020575.713072546,439.86364988272095,24416.14284555782,47060.980899365924,681.4313116211315,26161117.44880181,439.86364988272095,24416.14284555782,39990.61510203824,663.7028971922106,26297132.500545535,382.96809720213366,21257.959754282678,54252.92269814875,587.7495445597225,3676604.7986432645,382.96809720213366,21257.959754282678,65862.47010012825,862.0842133355908,3218780.7575732325,439.86364988272095,24416.14284555782,43531.285968504715,669.0032938334473,26161117.44880181,439.86364988272095,24416.14284555782,15108.20909267231,467.43929491301606,26920069.7724846,439.86364988272095,24416.14284555782,19672.344281640773,524.0850308757447,26297132.500545535,522.3123016297179,16788.221655072928,1462.1227734645988,100145,487.22079095793254,3.090064066109583,11775.402867066396,17.813720256012264,3634.0444309166187,870.6497818098601,48.24927358965291,1.1522126815926583,optimal,11.0,527500000.0
144,433.532873024869,24064.73132945305,19536.99256603315,522.4632265542107,26293201.90368972,433.532873024869,24064.73132945305,40130.01759166031,663.8517933528751,26293201.90368972,433.532873024869,24064.73132945305,43774.49694194029,669.5916762618605,26159997.4376052,433.532873024869,24064.73132945305,47339.48215586603,682.8090830190173,26159997.4376052,433.532873024869,24064.73132945305,54417.76219981167,742.3588788660308,26022502.57477899,531.5926589587386,17099.55970390581,1212.4928281031998,100144.99999424249,499.9531725261399,3.1708156996401615,12000.483769620665,18.279240380888126,3681.0037200958645,896.668985582615,394.9533312603804,12704.329065363492,1212.4928281031998,100144.99999424249,371.4463840606216,2.355796684323286,8915.907625270069,13.58078739364494,2734.8471750558133,666.1912968990188,136.63932769835822,4395.230638542321,1212.4928281031998,100144.99999424249,128.5067884655183,0.8150190153168756,3084.5761443505944,4.698452987243186,946.1565450400511,230.4776886835963,394.9533312603804,12704.329065363492,689.1304397822679,100144.99998775059,371.4463840606216,2.355796684323286,8915.907625270069,13.58078739364494,2734.8471750558133,666.1912968990188,136.63932769835822,4395.230638542321,678.3444798882151,100144.99994218971,128.5067884655183,0.8150190153168756,3084.5761443505944,4.698452987243186,946.1565450400511,230.4776886835963,531.5926589587386,17099.55970390581,686.3612671140595,100144.99946471312,499.9531725261399,3.170815699640161,12000.483769620663,18.279240380888126,3681.0037200958645,896.668985582615,433.53289104014897,24064.73232945305,54417.76089676535,742.3588630954091,26022502.574779026,433.532873024869,24064.73132945305,54417.76219981167,742.3588788660308,26022502.57477899,433.532873024869,24064.73132945305,47339.48215586603,682.8090830190173,26159997.4376052,433.532873024869,24064.73132945305,40130.01759166031,663.8517933528751,26293201.90368972,388.07167255034653,21541.251235081912,54105.368029490506,584.6416793296045,3677775.250606038,388.07167255034653,21541.251235081912,65650.54500958422,856.9037911471054,3218011.0958754043,433.532873024869,24064.73132945305,43774.49694194029,669.5916762618605,26159997.4376052,433.532873024869,24064.73132945305,14928.272823255378,465.1402625841856,26922916.007372547,433.532873024869,24064.73132945305,19536.99256603315,522.4632265542107,26293201.90368972,531.5926589587386,17099.55970390581,1461.9683327457535,100145,499.9531725261399,3.1708156996401615,12000.483769620665,18.279240380888126,3681.0037200958645,896.668985582615,48.60870623303949,1.1650406276515808,optimal,10.0,522500000.0
145,446.9112188083718,24807.342367610814,19461.966474368375,521.5623211445429,26296619.857090086,446.9112188083718,24807.342367610814,39732.79219950232,663.406320249705,26296619.857090086,446.9112188083718,24807.342367610814,43412.19492410456,668.7319904222987,26162863.431305185,446.9112188083718,24807.342367610814,46962.31018643967,680.9652101634287,26162863.431305185,446.9112188083718,24807.342367610814,53341.97859340492,729.9359944376037,26024784.160594944,521.6639531554212,16749.508226379305,1232.8220971878948,100144.99999130148,491.76052433895,3.118856078377408,11729.005587079158,17.9797015564558,3651.028839441776,856.6147178845874,385.53175361852635,12378.595913526828,1232.8220971878948,100144.99999130148,363.4318533262282,2.304966724090291,8668.231847027573,13.28776088259438,2698.2649317968758,633.0745537694667,136.13219953689477,4370.912312852478,1232.8220971878948,100144.99999130148,128.32867101272177,0.8138893542871168,3060.7737400515857,4.691940673861419,952.7639076449003,223.54016411512072,385.53175361852635,12378.595913526828,695.504089952637,100144.99998214853,363.4318533262282,2.304966724090291,8668.231847027573,13.28776088259438,2698.2649317968758,633.0745537694667,136.13219953689477,4370.912312852478,675.4068317129406,100144.99981444058,128.32867101272177,0.8138893542871168,3060.7737400515857,4.691940673861419,952.7639076449003,223.54016411512072,521.6639531554212,16749.508226379305,690.2708547663182,100144.99939133665,491.76052433894995,3.118856078377408,11729.005587079158,17.9797015564558,3651.028839441776,856.6147178845874,446.9112368236518,24807.343367610814,53341.97737273101,729.9359810016826,26024784.160594914,446.9112188083718,24807.342367610814,53341.97859340492,729.9359944376037,26024784.160594944,446.9112188083718,24807.342367610814,46962.31018643967,680.9652101634287,26162863.431305185,446.9112188083718,24807.342367610814,39732.79219950232,663.406320249705,26296619.857090086,382.9436637082375,21256.60348927341,54166.63975534856,585.925448349891,3676958.761816318,382.9436637082375,21256.60348927341,65916.16500657708,863.3912043258391,3217614.0130811837,446.9112188083718,24807.342367610814,43412.19492410456,668.7319904222987,26162863.431305185,446.9112188083718,24807.342367610814,14755.021556990492,462.9230350007243,26923112.825390484,446.9112188083718,24807.342367610814,19461.966474368375,521.5623211445429,26296619.857090086,521.6639531554212,16749.508226379305,1468.7576058482064,100145,491.76052433895,3.118856078377408,11729.005587079158,17.9797015564558,3651.028839441776,856.6147178845874,48.81139998688884,1.1362589613800824,optimal,10.0,522500000.0
146,440.6895992528284,24461.99000253276,19430.461406470353,521.1837638999674,26295296.34397967,440.6895992528284,24461.99000253276,39963.643441444816,663.665219515197,26295296.34397967,440.6895992528284,24461.99000253276,43765.865495314996,669.5805220225841,26162421.08615346,440.6895992528284,24461.99000253276,47346.06509004142,682.8539415329901,26162421.08615346,440.6895992528284,24461.99000253276,53890.399678032954,736.1290643296715,26025275.711684424,531.9173706270653,17093.481293755664,1234.493857256483,100144.99996589782,505.8797986879851,3.208403698501984,11977.894525350835,18.495929123381032,3702.8069071102914,885.1957297846714,392.9732413170888,12628.429001070861,1234.493857256483,100144.99996589782,373.7370410988766,2.3703245475283357,8849.103818949106,13.664538178585195,2735.58284164145,653.9704366553137,138.9441293099765,4465.052292684803,1234.493857256483,100144.99996589782,132.14275758910847,0.8380791509736485,3128.7907064017286,4.831390944795835,967.224065468841,231.22529312935765,392.9732413170888,12628.429001070861,697.105675482456,100144.99993175281,373.7370410988766,2.3703245475283357,8849.103818949106,13.664538178585195,2735.58284164145,653.9704366553137,138.9441293099765,4465.052292684803,678.4127547887209,100131.64355289981,132.14275758910847,0.8380791509736485,3128.7907064017286,4.831390944795835,967.224065468841,231.22529312935765,531.9173706270653,17093.48129375566,692.2325790246531,100131.64355288108,505.8797986879851,3.2084036985019844,11977.894525350835,18.495929123381032,3702.8069071102914,885.1957297846714,440.6896172681084,24461.99100253276,53890.39841770636,736.1290497489605,26025275.711684506,440.6895992528284,24461.99000253276,53890.399678032954,736.1290643296715,26025275.711684424,440.6895992528284,24461.99000253276,47346.06509004142,682.8539415329901,26162421.08615346,440.6895992528284,24461.99000253276,39963.643441444816,663.665219515197,26295296.34397967,386.5548243413978,21457.05336477689,54037.26985653121,583.1947518926148,3676488.525725992,386.5548243413978,21457.05336477689,65910.36094575032,863.2423028658923,3215622.6857369323,440.6895992528284,24461.99000253276,43765.865495314996,669.5805220225841,26162421.08615346,440.6895992528284,24461.99000253276,14775.019487057292,463.1792677227896,26922162.730174668,440.6895992528284,24461.99000253276,19430.461406470353,521.1837638999674,26295296.34397967,531.9173706270653,17093.481293755664,1468.4648390091702,100145,505.8797986879851,3.208403698501984,11977.894525350835,18.495929123381032,3702.8069071102914,885.1957297846714,49.202421529622725,1.1505424294322197,optimal,10.0,522500000.0
147,462.2082455323433,25656.456382156885,19706.604921380047,524.495003306986,26295684.558077782,462.2082455323433,25656.456382156885,39923.430704591534,663.6202453205976,26295684.558077782,462.2082455323433,25656.456382156885,43183.78894648747,668.2136552464611,26161804.530466553,462.2082455323433,25656.456382156885,46801.53435138471,680.2049026577009,26161804.530466553,462.2082455323433,25656.456382156885,53749.29971104015,734.4991535823775,26023570.904125486,519.2849360207257,16629.630662497708,1217.3035588197115,100124.92966216439,501.4949645010869,3.1805940918344535,11597.363789008805,18.335611232552054,3687.3261986104008,821.9295050530345,389.3644390565997,12469.044190342971,1217.3035588197115,100124.92966216439,376.02536102622787,2.384837588249295,8695.805968965191,13.748203514298702,2764.7898048853476,616.2900143636562,129.92049696412607,4160.586472154742,1217.3035588197115,100124.92966216439,125.46960347485897,0.7957565035851585,2901.5578200436134,4.587407718253352,922.5363937250531,205.63949068937825,389.3644390565997,12469.044190342971,695.8660386349368,100124.92964850493,376.02536102622787,2.384837588249295,8695.805968965191,13.748203514298702,2764.7898048853476,616.2900143636562,129.92049696412607,4160.586472154742,681.1729526655241,100106.3078102908,125.46960347485897,0.7957565035851585,2901.5578200436134,4.587407718253352,922.5363937250531,205.63949068937825,519.2849360207257,16629.630662497708,692.1958347743721,100106.30781027737,501.4949645010868,3.1805940918344535,11597.363789008805,18.335611232552054,3687.3261986104008,821.9295050530344,462.20826354762335,25656.457382156885,53749.298514889124,734.4991399161428,26023570.904125523,462.2082455323433,25656.456382156885,53749.29971104015,734.4991535823775,26023570.904125486,462.2082455323433,25656.456382156885,46801.53435138471,680.2049026577009,26161804.530466553,462.2082455323433,25656.456382156885,39923.430704591534,663.6202453205976,26295684.558077782,378.89903281404315,21032.092357934103,53963.48947956945,581.665223752697,3677874.4920892287,378.89903281404315,21032.092357934103,65576.05844328969,855.0847468452406,3218470.7861953825,462.2082455323433,25656.456382156885,43183.78894648747,668.2136552464611,26161804.530466553,462.2082455323433,25656.456382156885,15046.358159576357,466.64923178765684,26923375.63387205,462.2082455323433,25656.456382156885,19706.604921380047,524.495003306986,26295684.558077782,519.2849360207257,16629.630662497708,1484.507505741163,100145,501.4949645010869,3.1805940918344535,11597.363789008805,18.335611232552054,3687.3261986104008,821.9295050530345,50.136456287061264,1.0981099250620632,optimal,10.0,522500000.0
148,454.0094306684609,25201.352999701412,19708.117171689857,524.5131710318974,26293454.70721806,454.0094306684609,25201.352999701412,39724.595046200135,663.3861067717089,26293454.70721806,454.0094306684609,25201.352999701412,43311.49814588744,668.487930858493,26159518.47202584,454.0094306684609,25201.352999701412,46813.85551136884,680.2513860479437,26159518.47202584,454.0094306684609,25201.352999701412,53668.688319400346,733.5709446317767,26021237.529708274,528.9374998774244,16988.49261193128,1216.2681761637048,100144.99989842509,503.38133752143494,3.192557894680379,11896.513490692774,18.4045806236507,3693.7480823848045,873.2525628139344,388.36418563905715,12473.538177945,1216.2681761637048,100144.99989842509,369.59996834732925,2.3440862997242897,8734.83119428597,13.513278917809524,2712.0774501782125,641.172199915955,140.57331423836723,4514.954433986281,1216.2681761637048,100144.99989842509,133.78136917410572,0.8484715949560895,3161.6822964068065,4.891301705841175,981.6706322065925,232.08036289797946,388.36418563905715,12473.538177945,700.6836563990446,100102.05999072846,369.59996834732925,2.3440862997242897,8734.83119428597,13.513278917809524,2712.0774501782125,641.172199915955,140.57331423836723,4514.954433986281,681.2457121445251,100144.99979671964,133.78136917410572,0.8484715949560895,3161.6822964068065,4.891301705841175,981.6706322065925,232.08036289797946,528.9374998774244,16988.492611931284,695.5283560548107,100102.05999072264,503.381337521435,3.192557894680379,11896.513490692774,18.404580623650702,3693.748082384805,873.2525628139344,454.0094486837409,25201.353999701412,53668.687104847086,733.570930855159,26021237.52970832,454.0094306684609,25201.352999701412,53668.688319400346,733.5709446317767,26021237.529708274,454.0094306684609,25201.352999701412,46813.85551136884,680.2513860479437,26159518.47202584,454.0094306684609,25201.352999701412,39724.595046200135,663.3861067717089,26293454.70721806,389.179212516337,21602.729045362434,54218.38390394762,587.019196894899,3676820.0770542477,389.179212516337,21602.729045362434,65383.761719781716,850.38073539598,3218108.127718864,454.0094306684609,25201.352999701412,43311.49814588744,668.487930858493,26159518.47202584,454.0094306684609,25201.352999701412,14853.61783539271,464.185386508686,26922364.97444588,454.0094306684609,25201.352999701412,19708.117171689857,524.5131710318974,26293454.70721806,528.9374998774244,16988.49261193128,1470.4863473537787,100145,503.38133752143494,3.192557894680379,11896.513490692774,18.4045806236507,3693.7480823848045,873.2525628139344,49.26198709129426,1.1420335779184205,optimal,11.0,527500000.0
